course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Python Basics Course,4295870,"Mumshad Mannambeth, KodeKloud Training","Certified Entry-Level Python Programmer (PCEP), Python, IT Certifications, IT & Software",Dart (programming language),Beginner,1.5 hours,4.4,4454,29582,"Rp149,000",3/2024,41,0,1,https://www.udemy.com/course/python-entry-level-programmer-certification-pcep/
Programming Fundamentals + Python 3 Cram Course in 7 Days™,1657564,"Dr. Chris Mall • 40,000+ Students Worldwide","Programming Fundamentals, Functional Programming, Programming Languages, Development",Dart (programming language),All Levels,5.5 hours,4.2,60,2049,"Rp149,000",3/2023,13,12,0,https://www.udemy.com/course/fundamentals-of-programming-coding/
Mastering Intellij IDEA and Android Studio,2315508,"Tim Buchalka's Learn Programming Academy, Robert Gioia","Android Studio, Code Editor, Eclipse IDE, IntelliJ IDEA, Software Development Tools",Dart (programming language),All Levels,10 hours,3.8,105,1331,"Rp149,000",4/2025,1,20,2,https://www.udemy.com/course/mastering-intellij-idea-and-android-studio/
Building a Parser from scratch,3702384,Dmitry Soshnikov,"Algorithms, Programming Languages, Development",Dart (programming language),Intermediate,2.5 hours,4.8,253,1135,"Rp249,000",12/2020,0,0,0,https://www.udemy.com/course/parser-from-scratch/
Procreate Essentials: Paint a Blue Dart Frog,3251346,Maurizio De Angelis,"Digital Painting, Game Design, Design",Dart (programming language),Beginner,1.5 hours,4.6,10,76,"Rp149,000",6/2020,0,0,1,https://www.udemy.com/course/procreate-essentials-paint-a-blue-dart-frog/
The Ultimate App Making Course! Master Many Coding Skills!,2433444,"John Bura, Mammoth Interactive","TensorFlow, React JS, Python, Redux Framework, Programming Languages",Dart (programming language),All Levels,111 hours,4.7,23,11576,"Rp149,000",9/2019,66,0,76,https://www.udemy.com/course/the-ultimate-app-making-course-master-many-coding-skills/
Programming Fundamentals with Python(Included OOP),3729216,Haider Ali,"Programming Fundamentals, Programming Languages, Development",Dart (programming language),Beginner,5 hours,4.3,30,4257,"Rp149,000",7/2021,2,0,0,https://www.udemy.com/course/programming-fundamentals-with-pythonincluded-opp/
Learn Advanced Modern JavaScript Programming,6777613,Data Science Academy,"JavaScript, Web Development, Development",Dart (programming language),Expert,29 hours,4.0,9,40,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/learn-advanced-modern-javascript-programming/
Learn the Swift Programming Language Step by Step,459422,Stefan DeClerck,"Swift, Mobile Development, Development",Dart (programming language),All Levels,2 hours,4.3,38,2051,"Rp149,000",7/2015,0,0,0,https://www.udemy.com/course/learn-the-swift-programming-language-step-by-step/
Kotlin Coroutines - Stop programming the wrong way!,4280826,Bruce E. Hilton,"Android Development, Kotlin, Other IT & Software, IT & Software",Dart (programming language),Beginner,6 hours,4.3,15,124,"Rp149,000",11/2021,0,0,32,https://www.udemy.com/course/kotlin-coroutines-explained/
Complete Python development masterclass,2811263,Catalin Stefan,"Python, Python Scripting, Software Development, Programming Fundamentals, Programming Languages",Dart (programming language),All Levels,24.5 hours,4.4,87,701,"Rp149,000",2/2026,62,55,505,https://www.udemy.com/course/python3masterclass/
The Commission Accelerator Case Study,4582284,Simon From Scotland,"Sales Funnel, Affiliate Marketing, Marketing",Dart (programming language),All Levels,2.5 hours,4.1,N/A,4,"Rp149,000",10/2025,0,0,4,https://www.udemy.com/course/leap-frog-profit-system-casestudy/
Make 20 Advanced Level Applications in C++,6747997,Python School,"C++ (programming language), App Development, QT Framework, Programming Languages, Development",Dart (programming language),All Levels,29.5 hours,4.2,40,400,"Rp149,000",8/2025,2,0,1,https://www.udemy.com/course/make-20-advanced-level-applications-in-c/
Getting started with Go Programming Language,1342138,Packt Publishing,"Go (programming language), Programming Languages, Development",Dart (programming language),Intermediate,3.5 hours,4.5,14,82,"Rp149,000",9/2018,0,0,1,https://www.udemy.com/course/getting-started-with-go-programming-language/
Hands on Swift Language. Visual way with Light Programming,242416,Yohann Taieb,"Swift, Mobile Development, Development",Dart (programming language),All Levels,2 hours,4.1,6,224,"Rp149,000",7/2014,0,0,6,https://www.udemy.com/course/hands-on-swift-language-visual-way-with-light-programming-ios8/
The Complete RxJava For Android Development Masterclass,1710310,Anushka Madusanka,"RxJava, ReactiveX, Android Development, Mobile Development, Development",Dart (programming language),All Levels,6.5 hours,4.3,1151,5526,"Rp149,000",1/2026,20,0,102,https://www.udemy.com/course/rxjavarxandroid-bootcamp-reactivex-for-android-developers/
Create Multiple Finance Apps with Android and Blockchain!,2309036,"Mammoth Interactive, John Bura","Blockchain, Solidity, Python, Android Development, Mobile Development",Dart (programming language),All Levels,92 hours,4.1,37,496,"Rp149,000",9/2019,49,0,43,https://www.udemy.com/course/create-multiple-finance-apps-with-android-and-blockchain/
SELF-CONFIDENCE: 40-minute Confidence & Self Esteem Guide,989196,"Jimmy Naraine • Official Udemy Partner, Jimmy Naraine Support","Self-Esteem, Confidence, Self Esteem & Confidence, Personal Development",Dart (programming language),All Levels,8.5 hours,4.6,26041,99428,"Rp229,000",11/2025,0,0,54,https://www.udemy.com/course/self-confidence-40-minute-confidence-self-esteem-guide/
Beginners Guide to Learning Programming,319656,Infinite Skills,"Programming Fundamentals, Programming Languages, Development",Dart (programming language),Beginner,2.5 hours,4.1,92,540,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/beginners-guide-to-learning-programming/
The Advanced Xamarin Developer Masterclass,2002948,"Tim Buchalka's Learn Programming Academy, Eduardo Rosas Osorno","Xamarin, Web Development, Development",Dart (programming language),Intermediate,14.5 hours,4.3,532,6420,"Rp149,000",4/2025,1,0,1,https://www.udemy.com/course/the-advanced-xamarin-developer-masterclass/
Intro To SQLite Databases for Python Programming,2329914,John Elder,"SQLite, Database Design & Development, Development",Dart (programming language),Beginner,1.5 hours,4.5,742,6171,"Rp149,000",11/2023,1,0,0,https://www.udemy.com/course/using-sqlite3-databases-with-python/
Python for Everyone (Sinhala Medium),6347047,CodePRO LK,"Python, Programming Fundamentals, Python GUI, Object-Oriented Programming (OOP), Other IT & Software",Dart (programming language),All Levels,17.5 hours,4.8,156,1038,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/python-for-everyone-sinhala-medium/
Learn Sinhala - Daily Phrases,6477797,Pujathri Piumali,"Language Learning, Teaching & Academics",Dart (programming language),Beginner,32 mins,5.0,2,4,"Rp149,000",3/2025,0,0,0,https://www.udemy.com/course/sinhala-day-to-day-phrases/
iPhone App Programming for Noobs - UPDATED iOS 9 Swift 2,560928,"Nick Walter, Jenna Miller","iOS Development, Swift, Xcode, Mobile Development, Development",Dart (programming language),All Levels,26.5 hours,4.4,813,6991,"Rp149,000",3/2016,11,0,10,https://www.udemy.com/course/ios-9-swift-2-xcode-7-make-an-app-programming-code-ios9-dev/
Pandas Python Programming Language Library From Scratch A-Z™,4855912,"Oak Academy, OAK Academy Team, Ali̇ CAVDAR","Pandas, Data Science, NumPy, Python, Development",Dart (programming language),All Levels,7.5 hours,4.7,10,85,"Rp149,000",4/2026,2,0,0,https://www.udemy.com/course/pandas-python-programming-language-library-from-scratch-a-ztm/
Back to School Web Development and Programming Bundle,79154,John Bura,"Web Development, Functional Programming, Development",Dart (programming language),Beginner,44 hours,4.4,195,18500,"Rp149,000",4/2014,0,0,0,https://www.udemy.com/course/back-to-school-web-development-and-programming-bundle/
Learn Swift - Apple's Own Programming Language,1307346,Michael Harrison,"Swift, iOS Development, Programming Languages, Development",Dart (programming language),Beginner,2 hours,3.8,14,1096,"Rp149,000",5/2024,0,0,0,https://www.udemy.com/course/learn-swift-4-and-ios11-using-playgrounds-ipad-app/
Learn Russian in Sinhala - සිංහල භාෂාවෙන් රුසියානු භාෂාව,6960859,San Ra,"Russian Language, Language Learning, Teaching & Academics",Dart (programming language),Beginner,6.5 hours,4.5,N/A,N/A,"Rp727,000.00",12/2025,0,0,9,https://www.udemy.com/course/learn-russian-in-sinhala/
Swift Fundamentals: Mastering the Basics with Swift & iOS,5462348,Stephan Dowless,"Programming Fundamentals, Mobile Development, Development",Dart (programming language),Beginner,5 hours,4.5,8,36,"Rp149,000",7/2023,0,0,0,https://www.udemy.com/course/swift-fundamentals/
Swift 4 - Learn to Code with Apple's New Language,1392258,Nick Walter,"Swift, iOS Development, Xcode, App Development, Programming Languages",Dart (programming language),All Levels,11.5 hours,4.5,304,1597,"Rp149,000",11/2018,4,0,0,https://www.udemy.com/course/swift-4-learn-to-code-with-apples-new-language/
SwiftIO Micro - Using Swift Code with Electronics & IoT Tech,3698100,Stephen DeStefano,"Swift, SwiftUI, Microcontroller, iOS Development, Mobile Development",Dart (programming language),All Levels,18.5 hours,4.8,18,293,"Rp149,000",11/2025,3,0,54,https://www.udemy.com/course/swift_io/
Pandas & NumPy Python Programming Language Libraries A-Z™,4935698,"Oak Academy, OAK Academy Team, Ali̇ CAVDAR","Pandas, Data Science, NumPy, Python, Development",Dart (programming language),All Levels,10.5 hours,4.6,51,252,"Rp149,000",4/2026,4,0,0,https://www.udemy.com/course/pandas-numpy-python-programming-language-libraries-a-ztm/
Java Programming: The Comprehensive Modern Java Course,4562162,Lemuel Ogbunude,"Java, Java SE, Programming Languages, Development",Dart (programming language),All Levels,15.5 hours,4.0,1,20,"Rp149,000",4/2022,0,0,0,https://www.udemy.com/course/the-java-programming-course/
RxJava 3 For Android Developer Masterclass,3745756,Richard Dewan,"Android Development, RxJava, Mobile Development, Development",Dart (programming language),All Levels,13 hours,4.1,32,222,"Rp149,000",3/2021,1,0,2,https://www.udemy.com/course/rxjava-3-for-android-developer-masterclass/
"Complete Python Data Science, Deep Learning, R Programming",4141260,"Oak Academy, OAK Academy Team","Data Science, Data Visualization, Machine Learning, Python, Development",Dart (programming language),All Levels,23 hours,4.6,32,2471,"Rp149,000",4/2026,3,0,22,https://www.udemy.com/course/complete-data-science-deep-learning-r-data-science-2021/
HTML and CSS Masterclass,1859114,"Tim Buchalka's Learn Programming Academy, Robert Gioia","HTML, Bootstrap, CSS, Web Development, Development",Dart (programming language),All Levels,10.5 hours,4.6,443,2839,"Rp149,000",4/2025,1,14,1,https://www.udemy.com/course/html-and-css-masterclass/
Learn to code by creating 27 Projects,1269662,Bluelime Learning Solutions,"JavaScript, C# (programming language), Java, Programming Languages, Development",Dart (programming language),Beginner,19.5 hours,4.0,97,6028,"Rp239,000",3/2026,2,0,0,https://www.udemy.com/course/learn-to-code-by-creating-27-projects/
Android Basics Course,4711564,HAMZA ALSARSOUR,"Mobile App Development, Mobile Development, Development",Dart (programming language),Intermediate,2.5 hours,4.3,N/A,N/A,"Rp149,000",3/2024,0,0,1,https://www.udemy.com/course/android-basics-course/
Python Programming for Beginners - Practical & In Real-Time,3373188,Fatah Gabrial,"Python, Programming Languages, Development",Dart (programming language),All Levels,2.5 hours,4.2,537,40360,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/learn-complete-python-3-for-beginners/
R for Python Data Science: Learn Data Manipulation with R,2468390,"Oak Academy, OAK Academy Team, Ali̇ CAVDAR","R (programming language), Data Science, Development",Dart (programming language),All Levels,4 hours,4.6,23,242,"Rp149,000",4/2026,2,0,0,https://www.udemy.com/course/data-science-with-r-learn-data-manipulation-with-r/
Coding for Beginners: Using Ruby Programming language,1290644,Bluelime Learning Solutions,"Ruby (programming language), Programming Languages, Development",Dart (programming language),Beginner,3 hours,4.2,2,1952,"Rp149,000",3/2026,4,0,0,https://www.udemy.com/course/coding-for-beginners-using-ruby-programming-language/
Learn Programming for App Development on the Apple Watch,2788058,"Online Training Plus, Mammoth Interactive, John Bura","Xcode, Swift, Programming Fundamentals, Mobile App Development, Mobile Development",Dart (programming language),Beginner,5.5 hours,4.7,14,5433,"Rp149,000",1/2020,6,0,6,https://www.udemy.com/course/learn-programming-for-app-development-on-the-apple-watch/
Android: Using Backendless to save data in the cloud,799758,ProgramMe Programming,"Android Development, Mobile Development, Development",Dart (programming language),Beginner,11.5 hours,4.6,18,117,"Rp149,000",8/2017,15,0,5,https://www.udemy.com/course/android-using-backendless-to-save-data-in-the-cloud/
Building Websites Using Parse SDK,180478,QScutter Tutorials,"Parse Server, Web Development, Development",Dart (programming language),All Levels,2 hours,2.7,12,172,"Rp149,000",3/2014,1,0,0,https://www.udemy.com/course/building-websites-using-parse-sdk/
Python from the beginning in Sinhala - Python මුල සිට සරලව,3213743,Praneeth Peiris,"Python, Programming Languages, Development",Dart (programming language),Beginner,10 hours,4.8,786,7259,"Rp149,000",6/2020,0,1,1,https://www.udemy.com/course/python-from-the-beginning-in-sinhalese/
NumPy Python Programming Language Library from Scratch A-Z,4855890,"Oak Academy, OAK Academy Team, Ali̇ CAVDAR","NumPy, Data Science, Machine Learning, Python, Development",Dart (programming language),All Levels,4 hours,4.7,42,282,"Rp149,000",4/2026,3,0,0,https://www.udemy.com/course/numpy-python-programming-language-library-from-scratch-a-ztm/
Learn Sinhala - Vocabulary set II,6386123,Pujathri Piumali,"Motivation, Personal Development",Dart (programming language),Beginner,33 mins,4.8,N/A,3,"Rp149,000",3/2025,0,0,0,https://www.udemy.com/course/sinhala-conversation/
The Amazing iOS9 Course - Over 84 hours of Content!,854420,John Bura,"iOS Development, Mobile Development, Development",Dart (programming language),Beginner,83.5 hours,4.0,23,964,"Rp149,000",6/2016,0,0,0,https://www.udemy.com/course/the-amazing-ios9-course/
"ChatGPT,Dall-E Course – Use The OpenAI API to build chatbots",5286636,ANMOL GUPTA,"Generative AI (GenAI), ChatGPT, Google Flutter, Postman, Mobile Development",Dart (programming language),Beginner,1 hour,4.5,1,162,"Rp149,000",5/2023,1,0,6,https://www.udemy.com/course/1-hour-masterclass-on-openai-chat-gpt-dall-e-flutter/
Python Game Development and App Programming Masterclass,6894225,"James Joab Soren, Hudson Dynamic Lab","Python, Programming Languages, Development",Dart (programming language),All Levels,6 hours,4.4,27,7364,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/python-game-development-and-app-programming-masterclass/
Learn XML Crash Course: Discover Essential XML Fundamentals,219838,Simon Sez IT,"XML, Web Development, Development",Dart (programming language),Intermediate,3 hours,4.4,2559,11537,"Rp149,000",12/2025,2,0,1,https://www.udemy.com/course/learn-xml-crash-course/
The Complete Python 3 Masterclass - From Beginner To Pro,1778006,"Denis Panjuta, Tutorials.eu by Denis Panjuta","Python, Programming Languages, Development",Dart (programming language),All Levels,27 hours,4.6,809,3490,"Rp149,000",2/2021,37,0,21,https://www.udemy.com/course/the-complete-python-masterclass/
Fundamentals of Programming,775656,Yohann Taieb,"Programming Fundamentals, Programming Languages, Development",Dart (programming language),Beginner,2.5 hours,4.2,466,12662,"Rp149,000",7/2019,1,0,1,https://www.udemy.com/course/fundamentals-of-programming/
Reactive programming with RxJava,2637164,German Muzquiz Rodriguez,"RxJava, Parallel Programming, Multithreading, Reactive Programming, Software Engineering",Dart (programming language),Intermediate,3 hours,4.0,35,3395,"Rp149,000",11/2019,1,0,2,https://www.udemy.com/course/reactive-programming-with-rxjava/
Swift 3 - Learn to Code with Apple's New Language,878382,Nick Walter,"Swift, iOS Development, Xcode, Programming Languages, Development",Dart (programming language),Beginner,4 hours,4.5,653,2801,"Rp149,000",5/2017,30,7,1,https://www.udemy.com/course/swift-3-learn-to-code-with-apples-new-language/
An Algorithmic Approach to Swift Programming,5479714,Dr. Ron Erez,"iOS Development, SwiftUI, Algorithms, Swift, Other IT & Software",Dart (programming language),Intermediate,18.5 hours,3.8,6,143,"Rp149,000",10/2024,4,0,27,https://www.udemy.com/course/an-algorithmic-approach-to-swift-programming/
Apple Watch Programming for iOS Developers - WatchOS 3 Apps,970894,Nick Walter,"iOS Development, Swift, Apple Watch Development, Mobile Development, Development",Dart (programming language),All Levels,6 hours,4.5,373,2422,"Rp149,000",11/2018,5,0,0,https://www.udemy.com/course/apple-watch-programming-for-ios-developers-watchos-3-apps-watchkit/
Learn Javascript Web App Development -Build A Calculator App,1169848,DigiFisk (Programming is fun),"Web App Development, JavaScript, CSS, Web Development, Development",Dart (programming language),All Levels,4 hours,4.6,109,4341,"Rp149,000",11/2021,4,0,2,https://www.udemy.com/course/create-a-calculator-web-app-with-javascript-html-css/
Python beginner to advanced complete master class,3884316,Praneeth Peiris,"Python, Programming Languages, Development",Dart (programming language),Beginner,14.5 hours,4.8,138,2609,"Rp149,000",5/2025,0,0,12,https://www.udemy.com/course/python3-in-depth-from-beginning-to-advanced/
Getting Started with iOS 9 Development,794600,EDUmobile Academy,"iOS Development, Mobile App Development, Mobile Development, Development",Dart (programming language),All Levels,9.5 hours,4.3,30,1592,"Rp149,000",11/2016,7,0,42,https://www.udemy.com/course/getting-started-with-ios9-development/
Android Complete Reference,1969754,Sunil Joseph,"Android Development, Mobile Development, Development",Dart (programming language),All Levels,25.5 hours,4.6,20,85,"Rp169,000",1/2020,7,0,47,https://www.udemy.com/course/androidcomplete/
Master CI/CD for React Native,2573128,"Tim Buchalka's Learn Programming Academy, Eduardo Rosas Osorno","CI/CD, Continuous Integration, React Native, Continuous Delivery, Software Engineering",Dart (programming language),All Levels,8 hours,3.9,456,3993,"Rp149,000",4/2025,1,0,1,https://www.udemy.com/course/continuous-integration-and-continuous-delivery-for-react-native/
Python: Python Programming with Python project & 250 quizzes,5236580,"Oak Academy, OAK Academy Team, Ali̇ CAVDAR","Python, Machine Learning, Data Science, Web Development, Programming Languages",Dart (programming language),All Levels,10.5 hours,4.4,12,198,"Rp149,000",4/2026,3,0,0,https://www.udemy.com/course/python-python-programming-with-python-project-100-quizzes/
Learn Sinhala Adjectives,6606305,Pujathri Piumali,"Happiness, Personal Development",Dart (programming language),Intermediate,34 mins,4.8,N/A,2,"Rp149,000",5/2025,0,0,0,https://www.udemy.com/course/learn-sinhala-adjectives/
iOS app development: Swift 5 fundamentals for beginners,2944854,Sam Saunders,"iOS Development, Swift, Xcode, Operating Systems & Servers, IT & Software",Dart (programming language),Beginner,3.5 hours,4.5,6,23,"Rp149,000",5/2020,0,0,0,https://www.udemy.com/course/ios-swift-beginner/
Programming for beginners with : C++ | C# | Java | Python,4377940,Bluelime Learning Solutions,"Programming Fundamentals, C# (programming language), C++ (programming language), Java, Programming Languages",Dart (programming language),Beginner,15.5 hours,4.4,19,2117,"Rp149,000",3/2026,9,0,7,https://www.udemy.com/course/programming-for-beginners-with-c-c-java-python/
The Complete Android & Kotlin App Development A-Z Bootcamp,5817234,"Kioomars Jonood, Samaneh Mazidi Sharaf Abadi","Android Development, Mobile Development, Development",Dart (programming language),All Levels,15.5 hours,4.4,250,36657,"Rp149,000",11/2024,0,0,10,https://www.udemy.com/course/the-complete-android-kotlin-app-development-a-z-bootcamp/
Mastering Android Programming,21059,EDUmobile Academy,"Android Development, Programming Languages, Development",Dart (programming language),All Levels,15 hours,3.8,77,16265,"Rp149,000",8/2012,0,0,0,https://www.udemy.com/course/mastering-android-programming/
Android Programming Tutorial Videos For Beginners,49071,Infinite Skills,"Android Development, Mobile Development, Development",Dart (programming language),All Levels,9.5 hours,3.8,42,8104,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/android-programming/
iGNLP™ - NLP In Sales Certification,864848,"Matthew Barnett, HeadgearLabs™ Personal & Professional Development","Neuro-Linguistic Programming (NLP), Personal Success, Personal Development, Sales, Business",Dart (programming language),All Levels,5.5 hours,4.5,1158,15429,"Rp149,000",3/2023,2,0,13,https://www.udemy.com/course/introduction-to-nlp-london/
Learn Sinhala-Vocabulary set I,6359785,Pujathri Piumali,"Self Esteem & Confidence, Personal Development",Dart (programming language),Beginner,30 mins,4.7,2,7,"Rp149,000",3/2025,0,0,0,https://www.udemy.com/course/sinhala-conversations-speak-sinhala-with-confidence/
Your easy way to code for (Windows and Android),1752292,Ayman Khoshouey,"Android Development, Other IT & Software, IT & Software",Dart (programming language),Beginner,1.5 hours,4.2,N/A,24,"Rp149,000",1/2025,1,0,5,https://www.udemy.com/course/android-vs-windows-practical-application-game-code/
Swift Essentials - Learn Swift 2.1 Step by Step,235886,Nick Walter,"Swift, iOS Development, Xcode, Mobile Development, Development",Dart (programming language),All Levels,10.5 hours,4.6,507,12159,"Rp149,000",12/2015,0,0,0,https://www.udemy.com/course/swift-learn-apples-new-programming-language-by-examples/
Python for Beginners: Learn Python Programming (in Python 3),2379754,TechnoBytes | Take Learning to Byte Level,"Python, Programming Fundamentals, Other IT & Software, IT & Software",Dart (programming language),All Levels,11 hours,4.1,1074,25714,"Rp149,000",3/2021,0,0,1,https://www.udemy.com/course/technobytes-python-for-beginners/
iPhone App Programming for iOS7 – Create a real iOS app,153752,Paul Solt,"iOS Development, Mobile Development, Development",Dart (programming language),Beginner,18.5 hours,4.4,19,3261,"Rp149,000",2/2015,0,0,62,https://www.udemy.com/course/iphone-app-programming-for-ios-7/
"iOS 8 and Swift - How to Make a ""Freaking"" iPhone App",293534,Nick Walter,"Swift, Xcode, iOS Development, Mobile Development, Development",Dart (programming language),All Levels,20 hours,4.3,403,14769,"Rp149,000",10/2015,8,0,11,https://www.udemy.com/course/ios-8-and-swift-how-to-make-a-freaking-iphone-app/
"iOS & Swift - MVVM, Combine, SnapKit, Snapshot/UI/Unit Tests",4989106,Kelvin Fok,"Reactive Programming, Unit Testing, MVVM, Mobile Development, Development",Dart (programming language),Intermediate,4.5 hours,4.4,471,2920,"Rp149,000",11/2023,2,0,4,https://www.udemy.com/course/ios-swift-mvvm-combine-snapkit-snapshot-ui-unit-tests/
Mobile AI with LM Studio: iOS Development Mastery,5713088,Yohann Taieb,"iOS Development, Mobile Development, Development",Dart (programming language),All Levels,6.5 hours,5.0,1,51,"Rp149,000",3/2024,0,0,2,https://www.udemy.com/course/mobile-ai-with-lm-studio-ios-development-mastery/
Java Programming for Everyone - Start Your Coding Journey,623036,Lum Dalipi,"Java, Programming Languages, Development",Dart (programming language),Beginner,4.5 hours,4.3,193,1636,"Rp149,000",8/2024,0,0,1,https://www.udemy.com/course/beginners-java-programming-programming-for-everybody/
iOS Development Crash Course - Learn How to Create iOS Apps,2813931,AMOL RAI,"Swift, iOS Development, Xcode, Mobile Development, Development",Dart (programming language),Beginner,1.5 hours,4.4,118,8738,"Rp149,000",2/2020,0,0,1,https://www.udemy.com/course/swift-5-basics-learn-the-fundamentals-of-swift-for-beginner/
Programming Fundamentals For Beginners,4131918,Bluelime Learning Solutions,"Programming Fundamentals, Programming Languages, Development",Dart (programming language),Beginner,2 hours,4.3,22,2210,"Rp149,000",3/2026,1,0,0,https://www.udemy.com/course/programming-fundamentals-for-beginners/
Flutter Auto Orientation,2794952,Bilal Zeyada,"Google Flutter, Mobile Development, Development",Dart (programming language),All Levels,32 mins,4.6,N/A,N/A,"Rp149,000",2/2020,0,0,0,https://www.udemy.com/course/flutter-auto-orientation/
iOS App Development with Swift,6460459,Frontend Coach,"Swift, Other IT & Software, IT & Software",Dart (programming language),All Levels,N/A,4.6,N/A,N/A,"Rp149,000",2/2025,0,0,0,https://www.udemy.com/course/ios-app-development-with-swift-r/
Kotlin Deep Dive: Complete Kotlin Programming Bootcamp,7026249,EduVerse Academy,"Kotlin, Android Development, Software Development, Programming Languages, Development",Dart (programming language),All Levels,6 hours,4.5,N/A,2,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/kotlin-deep-dive-complete-kotlin-programming-bootcamp/
Hands-On Python & Xcode Image Processing: Build Games & Apps,1348730,"Mammoth Interactive, John Bura","Xcode, Python, Mobile Development, Development",Dart (programming language),Beginner,29.5 hours,4.2,10,149,"Rp149,000",1/2018,6,0,5,https://www.udemy.com/course/hands-on-python-xcode-image-processing-build-games-apps/
Beginner Coding Projects in : Python | JavaScript | Java,3153178,Bluelime Learning Solutions,"Programming Fundamentals, Java, JavaScript, Python, Programming Languages",Dart (programming language),Beginner,2 hours,4.2,111,22496,"Rp149,000",3/2026,3,0,0,https://www.udemy.com/course/beginner-coding-projects-in-python-javascript-java/
WordPress for Beginners: Complete Master Course (Sinhala),4763398,Priyankara Siriwardhana,"WordPress, No-Code Development, Development",Dart (programming language),All Levels,11.5 hours,4.8,166,354,"Rp149,000",3/2026,0,0,15,https://www.udemy.com/course/wordpress-for-beginners-complete-master-course-sinhala/
C++ PROGRAMMING,2894270,DIGIFLAX E-LEARNING,"C++ (programming language), Programming Languages, Development",Dart (programming language),All Levels,41 mins,4.0,117,5049,"Rp149,000",3/2020,0,0,0,https://www.udemy.com/course/c-digiflax/
No-Code SaaS Development: Full Course to go from Idea to App,6663921,"Meta Brains, Finance Builders","Bubble Visual Programming, App Development, Mobile App Development, Web App Development, No-Code Development",Dart (programming language),All Levels,7.5 hours,4.8,30,9758,"Rp149,000",8/2025,0,0,5,https://www.udemy.com/course/bubble-no-code-development-crash-course-for-beginners/
Assertiveness Basics: The 50-minute Communication Guide,792270,"Dr. Roy Naraine, Adam Naraine, Jimmy Naraine • Official Udemy Partner","Assertiveness, Communication Skills, Influence, Personal Development",Dart (programming language),All Levels,1.5 hours,4.6,21263,74451,"Rp149,000",3/2023,3,0,2,https://www.udemy.com/course/assertiveness-basics-the-30-minute-communication-guide/
The Total Kotlin Course : Learn Kotlin Today,1305806,"Concept Courses ⁯⁯⁯⁯⁯, Ted Horyczun","Kotlin, Android Development, Software Development, Mobile App Development, Mobile Development",Dart (programming language),Beginner,3.5 hours,4.0,332,20125,"Rp149,000",8/2017,0,0,0,https://www.udemy.com/course/the-total-kotlin-course-learn-kotlin-today/
Certified Kotlin Developer Professional Practice Exams,7023801,Ruane ribeiro,"Kotlin, IT Certifications, IT & Software",Dart (programming language),All Levels,N/A,4.5,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/certified-kotlin-developer-professional-practice-exams/
"16 beginner programming projects: Java, Python,JavaScript,c#",1713660,Bluelime Learning Solutions,"Python, JavaScript, Java, Web Development, Programming Languages",Dart (programming language),Beginner,17 hours,4.0,79,2507,"Rp149,000",4/2026,3,0,0,https://www.udemy.com/course/16-beginner-programming-projects-java-pythonjavascriptc/
Certified Swift Developer Professional Practice Tests,7024845,Ruane ribeiro,"Swift, IT Certifications, IT & Software",Dart (programming language),All Levels,N/A,4.6,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/certified-swift-developer-professional-practice-tests/
12 Weekend Coding projects for beginners from scratch,2241582,Bluelime Learning Solutions,"Programming Fundamentals, Programming Languages, Development",Dart (programming language),Beginner,9.5 hours,4.0,124,44849,"Rp149,000",3/2026,5,0,0,https://www.udemy.com/course/12-weekend-coding-projects-for-beginners-from-scratch/
Mastering iPhone Programming,18652,EDUmobile Academy,"iOS Development, Mobile Development, Development",Dart (programming language),All Levels,14.5 hours,4.1,26,10520,"Rp149,000",6/2012,0,0,1,https://www.udemy.com/course/mastering-iphone-programming/
Guide to Understand Generics with Examples in Tamil,4113462,Arun Ammasai,"Java, Java Collections Framework, Programming Languages, Development",Dart (programming language),All Levels,2.5 hours,4.7,2,3307,"Rp149,000",6/2021,1,0,0,https://www.udemy.com/course/java-generics-in-tamil/
Control Arduino Using Android App : Step By Step,3142608,Droiduino Online Course,"Android Development, Android Studio, Arduino, Mobile Development, Development",Dart (programming language),Beginner,2 hours,3.9,76,378,"Rp149,000",8/2021,3,0,0,https://www.udemy.com/course/basic-android-programming-for-arduino-makers/
Introduction to Programming: Python,4697398,"Daniel Szelogowski, Ph.D.","Python, Computer Science, Functional Programming, Programming Fundamentals, Programming Languages",Dart (programming language),All Levels,9 hours,4.6,2,12,"Rp169,000",6/2022,0,13,4,https://www.udemy.com/course/introduction-to-programming-python/
Complete iOS7 Programming - Made Easy!,263972,EDUmobile Academy,"iOS Development, Mobile Development, Development",Dart (programming language),All Levels,15 hours,4.4,13,2476,"Rp149,000",4/2015,0,0,57,https://www.udemy.com/course/complete-ios7-programming-made-easy/
