course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
CompTIA Cybersecurity Analyst (CySA+) - CS0-003 Exam- 2026,7071085,Big Data Landscape,"CompTIA Cybersecurity Analyst (CySA+), IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,5.0,1,2,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/comptia-cybersecurity-analyst-cysa-/
CompTIA Security+ (SY0-701)[2025] 540ques SIX Practice Tests,5403794,R Sharma,"CompTIA Security+, Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.3,N/A,1,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/comptia-security-sy0-7012025-540ques-six-practice-tests/
CompTIA PenTest AI+ Practice Tests with 500+ questions(2025),6662739,Raghu The Security Expert,"CompTIA PenTest+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,5.0,1,107,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/comptia-pentest-ai-practice-tests-with-500-questions/
CompTIA Security+ Exam SY0-701 Preparation,6190695,"ICT Questions and Answers, Birali Faustin Nzubahimana","CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.3,N/A,N/A,"Rp149,000",3/2025,0,0,0,https://www.udemy.com/course/comptia-security-exam-sy0-701-preparation/
CompTIA CySA+ (CS0-003) Practice Examination and Test,6686719,"Belad Tech Academy, Belad Creative Studio","CompTIA Cybersecurity Analyst (CySA+), Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.7,4,1835,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/comptia-cysa-cs0-003-practice-examination-and-test/
CompTIA CySA+ (CS0-002),5266620,Stone River eLearning,"CompTIA Cybersecurity Analyst (CySA+), IT Certifications, IT & Software",CompTIA Security+,All Levels,25 hours,4.6,11,60,"Rp149,000",4/2023,0,0,2,https://www.udemy.com/course/comptia-cysa-cs0-002-d/
Ethical Hacking Certification Exam Questions - Crack Exam *,1341272,Sunil K. Gupta,"Ethical Hacking, Network & Security, IT & Software",CompTIA Security+,Beginner,41 mins,3.1,3,127,"Rp149,000",9/2017,0,0,0,https://www.udemy.com/course/ethical-hacking-certification-questions-answers/
CompTIA Pentest+ Certification (PT0-001),2136808,Packt Publishing,"CompTIA PenTest+, IT Certifications, IT & Software",CompTIA Security+,Expert,7.5 hours,4.0,38,213,"Rp149,000",1/2019,0,0,0,https://www.udemy.com/course/comptia-pentest-certification-pt0-001/
Cybersecurity for Absolute Beginners - A Safe Place to Start,6354747,Idan Gabrieli,"Cybersecurity Awareness, Network Security, Cybersecurity, Network & Security, IT & Software",CompTIA Security+,Beginner,2 hours,4.3,30,871,"Rp149,000",8/2025,2,0,4,https://www.udemy.com/course/cybersecurity-for-absolute-beginners-a-safe-place-to-start/
CySA+ CompTIA Cybersecurity Analyst Practice Exams 2026,6983437,"Sang Do, PMP","CompTIA Cybersecurity Analyst (CySA+), IT Certifications, IT & Software",CompTIA Security+,Intermediate,N/A,4.5,1,1,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/cysa-comptia-cybersecurity-analyst-practice-exams-new/
CompTIA Security+ Cert(SY0-501): Identity/Access Management,2458322,John Wiley & Sons,"Identity and Access Management (IAM), CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,2 hours,4.4,52,235,"Rp149,000",7/2019,1,0,2,https://www.udemy.com/course/comptia-security-certsy0-501-identityaccess-management/
Security+ Certification – Network Security Domain,798530,Chad Russell,"CompTIA Security+, Wireless Networking, Network Security, IT Certifications, IT & Software",CompTIA Security+,All Levels,2.5 hours,4.2,34,533,"Rp5,669,000",10/2017,0,0,0,https://www.udemy.com/course/security-certification-network-security-domain-deep-dive/
CompTIA Cybersecurity Analyst (CySA+) Express Bootcamp,1328814,Joseph Holbrook,"CompTIA Security+, CompTIA Cybersecurity Analyst (CySA+), IT Certifications, IT & Software",CompTIA Security+,All Levels,9.5 hours,4.1,194,2333,"Rp149,000",5/2018,0,0,27,https://www.udemy.com/course/comptia-cybersecurity-analyst-csa-test-prep-bootcamp/
Master Course in Cyber Security & Cyber Security Awareness,5131780,Dr. José Prabhu J,"Cybersecurity, Cybersecurity Awareness, Cybersecurity Social Engineering, Network & Security, IT & Software",CompTIA Security+,All Levels,2 hours,4.3,457,28155,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/cyber-security-cyber-security-awareness-social-engineering/
CISSP - Domain 4 - Communication & Network Security,3924876,Intellezy Trainers,"Certified Information Systems Security Professional (CISSP), Network Security, Risk Management, Network & Security, IT & Software",CompTIA Security+,Expert,4 hours,4.7,2,5,"Rp149,000",10/2023,0,0,0,https://www.udemy.com/course/cissp-domain-4-communication-network-security/
Cybersecurity Unveiled: Recognizing Its Vital Importance,4511742,Prabh Kirpa Classes,"Cybersecurity, Other Teaching & Academics, Teaching & Academics",CompTIA Security+,All Levels,1 hour,4.3,372,21841,"Rp149,000",10/2023,0,0,0,https://www.udemy.com/course/cyber-security-importance-tips-myths-cyber-threats/
CompTIA Advanced Security Practitioner (Exam CAS-002) Part 2,1620978,Stone River eLearning,"CompTIA SecurityX, Network & Security, IT Certifications, IT & Software",CompTIA Security+,All Levels,2 hours,4.3,14,274,"Rp149,000",9/2018,0,0,3,https://www.udemy.com/course/comptia-advanced-security-practitioner-part-2-of-part2/
Security+ Certification - Operational Security Domain,703476,Chad Russell,"CompTIA Security+, Computer Forensics, Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,All Levels,3 hours,4.1,28,240,"Rp149,000",7/2017,0,0,0,https://www.udemy.com/course/security-certification-operational-security-domain/
CompTIA A+ Certification ( Part 2 of 2),1623902,Stone River eLearning,"CompTIA A+, Network & Security, IT Certifications, IT & Software",CompTIA Security+,All Levels,5 hours,4.4,40,233,"Rp149,000",10/2018,0,0,14,https://www.udemy.com/course/comptia-a-certification-part-2-of-part2/
CompTIA Network+ Cert: Wireless Network Security & Risks,2613444,John Wiley & Sons,"Wireless Security, Wireless Networking, Network & Security, IT & Software",CompTIA Security+,All Levels,6.5 hours,4.7,10,75,"Rp149,000",12/2019,1,0,1,https://www.udemy.com/course/comptia-network-cert-wireless-network-security-risks/
CompTIA CyberSecurity Analyst (CySA) CSO-003 Mini Deep Dive,5192492,Joseph Holbrook,"CompTIA Cybersecurity Analyst (CySA+), IT Certifications, IT & Software",CompTIA Security+,Intermediate,7 hours,4.2,28,1870,"Rp149,000",11/2023,0,0,0,https://www.udemy.com/course/cybersecurity-analyst-cysa-cysa-cso-002-and-cso-003/
Cyber Security Course for Beginners - Level 01,1117528,FourthWall Technologies,"Cybersecurity, Network & Security, IT & Software",CompTIA Security+,Beginner,1 hour,4.2,15990,248109,Free,3/2017,0,0,0,https://www.udemy.com/course/certified-secure-netizen/
So You Want to be a Network Engineer?,147582,Paul Browning,"IT Networking Fundamentals, Network Security, Network & Security, IT & Software",CompTIA Security+,All Levels,9.5 hours,4.6,3830,120156,Free,8/2014,0,0,0,https://www.udemy.com/course/network-engineer-taster-courses/
Ultimate Cyber Security Beginner Course : Zero to Hero,5586700,CyBrainium .,"Cybersecurity, Network & Security, IT & Software",CompTIA Security+,All Levels,1.5 hours,4.5,652,12718,Free,10/2023,0,0,3,https://www.udemy.com/course/cyber-security-fundamental/
Security+: Practice Exam 1 with In-Depth Video Explanations,6106407,Khester Kendrick,"CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,Beginner,2 hours,4.2,103,1778,Free,10/2024,0,0,0,https://www.udemy.com/course/security-practice-exam-1-with-in-depth-video-explanations/
Transitioning into Cybersecurity,5223540,Lee Mitchell,"Cybersecurity, Network & Security, IT & Software",CompTIA Security+,Beginner,37 mins,4.4,105,2425,Free,10/2024,0,0,0,https://www.udemy.com/course/transitioning-into-cybersecurity/
Security Awareness Campaigns (Lite),381082,Michael Goedeker,"Cybersecurity, Essential Tech Skills, Network & Security, Udemy Free Resource Center, Vodafone",CompTIA Security+,Beginner,N/A,4.4,6378,53473,"Rp169,000",1/2015,0,0,0,https://www.udemy.com/course/security-awareness-campaigns/
Cyber Security Awareness Training Course For Beginners 2025,5953280,Dathathreyalu TP,"Cybersecurity, Data Protection, Network Security, Cybersecurity Awareness, Network & Security",CompTIA Security+,Beginner,30 mins,4.6,1600,13871,Free,2/2025,0,0,0,https://www.udemy.com/course/cyber-security-awareness-training-course/
CompTIA Tech+ Prep Course (FC0-U71) | IT Course PREVIEW,6982457,"Nick Mendez, TeachMeIT | Training & Certification Prep","CompTIA Tech+, IT Fundamentals, IT Certifications, IT & Software",CompTIA Security+,All Levels,1.5 hours,4.9,4,392,Free,3/2026,2,0,2,https://www.udemy.com/course/comptia-tech-prep-course/
CompTIA Network+ Certification Preview,1029349,Bally Kehal (Cybertraining365),"CompTIA Network+, Network Security, Network & Security, IT Certifications, IT & Software",CompTIA Security+,Beginner,2 hours,4.4,926,24604,Free,12/2016,1,0,0,https://www.udemy.com/course/comptia-network-certification-preview/
Cyber Security Awareness (Lite),4805846,"Logix Academy | 150,000+ Enrollments Worldwide","Cybersecurity Awareness, Network & Security, IT & Software",CompTIA Security+,Beginner,1 hour,4.5,201,3932,Free,9/2022,2,0,0,https://www.udemy.com/course/cyber-security-awareness-lite/
CompTIA SecAI+ (CY0-001) Complete Course & Exam Prep 2026,7035201,"Avnish Singh, Pavan Kumar","CompTIA SecAI+, CompTIA Security+, IT Certifications, IT & Software",CompTIA Security+,All Levels,28.5 hours,4.5,245,1566,"Rp149,000",4/2026,0,0,6,https://www.udemy.com/course/comptia-secai-plus-cy0-001-exam-prep/
CompTIA SecAI+ CY0-001: Full Certification Prep Bootcamp,7058149,Alexander Oni,"CompTIA SecAI+, IT Certifications, IT & Software",CompTIA Security+,All Levels,11 hours,5.0,7,86,"Rp149,000",3/2026,1,0,2,https://www.udemy.com/course/comptia-secai-cy0-001-full-certification-prep-bootcamp/
CompTIA CySA+ (CS0-003) Mastery Course w/ Labs & Exams (QAs),6954441,François B. Arthanas,"Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,Intermediate,25.5 hours,4.9,19,141,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/comptia-cysa-cs0-003-mastery-course-w-labs-exams-qas/
CompTIA Server+ | CompTIA Server+ SK0-005 Certification Prep,5314726,"Oak Academy, OAK Academy Team, Selman Bilal Sivri","CompTIA Server+, IT / Technical Support, Server Administration, Server Infrastructure, IT Certifications",CompTIA Security+,All Levels,27 hours,4.0,932,7244,"Rp159,000",4/2026,2,0,1,https://www.udemy.com/course/comptia-server-comptia-server-sk0-005-certification-prep/
Full Cybersecurity Course From 0: Ethical Hacking & Defense,5900324,Sunny dimalu,"Cybersecurity, Ethical Hacking, PowerShell, Kali Linux, Network & Security",CompTIA Security+,All Levels,30 hours,4.6,367,1640,"Rp149,000",1/2026,11,0,1,https://www.udemy.com/course/hands-on-cyber-security-and-ethical-hacking-from-0/
CompTIA A+ CompTIA A 220-1001 Exam and A+ Certification Prep,4567774,"Oak Academy, OAK Academy Team","CompTIA A+, CompTIA Network+, IT / Technical Support, CompTIA IT Fundamentals (ITF+) (Retired), IT Certifications",CompTIA Security+,All Levels,15 hours,4.7,72,232,"Rp149,000",4/2026,3,0,0,https://www.udemy.com/course/comptia-a-comptia-a-220-1001-exam-and-a-certification-prep/
CompTIA SecAI+ Certification Training with E-Book & Quizzes,7010507,"Cyvitrix Learning | CISSP, CISM, CISA, GRC, Security+, SecAI+, Security+ Courses","IT Certifications, IT & Software",CompTIA Security+,All Levels,19.5 hours,4.0,16,224,"Rp149,000",3/2026,3,0,0,https://www.udemy.com/course/comptia-secai-exam-prep-ai-security-risk-governance/
TOTAL: CompTIA A+ Core 2 (220-1202) Course + Practice Exam,2360064,"Total Seminars Over 1 Million Enrollments, Mike Meyers, Dakota Snow","CompTIA A+, IT / Technical Support, IT Certifications, IT & Software",CompTIA Security+,All Levels,21.5 hours,4.7,24986,146018,"Rp159,000",3/2026,0,0,26,https://www.udemy.com/course/comptia-aplus-core-2/
CompTIA Tech+ (FC0-U71) 6 Practice Exams,5916492,"Jason Dion • 3 Million+ Enrollments Worldwide, Dion Training Solutions • ATO for ITIL & PRINCE2, Dion Training Solutions • ATO for ITIL & PRINCE2, Dion Training Solutions, Jason Dion • 2.8 Million+ Enrollments Worldwide","CompTIA Tech+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.5,148,1257,"Rp149,000",4/2026,0,0,0,https://www.udemy.com/course/comptia-comptia-tech-fc0-u71-6-practice-exams/
PT0-003 CompTIA PenTest+ Practice Exams [2026],7089153,Nex Arc,"CompTIA PenTest+, Information Security, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,5.0,39,310,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/comptia-pentest-plus-practice-exam/
CompTIA CySA+ REALISTIC Practice Exam (WITH LOGS!),6520439,Cyber James,"Network & Security, IT & Software",CompTIA Security+,Beginner,N/A,4.5,89,550,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/comptiacysa/
Data Security Fundamentals,6586729,George Smarts,"Data Security, Network Security, Information Security, Network & Security, IT & Software",CompTIA Security+,Beginner,4 hours,4.4,400,1437,"Rp149,000",4/2026,1,0,13,https://www.udemy.com/course/data-security-fundamentals/
TOTAL: CompTIA Network+ (N10-009) + Practice Exam,1780698,"Total Seminars Over 1 Million Enrollments, Mike Meyers","CompTIA Network+, Network & Security, IT Certifications, IT & Software",CompTIA Security+,All Levels,19 hours,4.6,34431,138071,"Rp159,000",1/2026,0,0,19,https://www.udemy.com/course/comptia-networkplus-certification/
CompTIA Server+ Course & Lab for Exam SK0-005 - Complete,6784117,Vision Training Systems : IT Training,"IT Networking Fundamentals, CompTIA Server+, Computer Network, IT Certifications, IT & Software",CompTIA Security+,Beginner,29.5 hours,4.8,156,1094,"Rp149,000",12/2025,0,0,7,https://www.udemy.com/course/comptia-server-sk0-005-certification-full-course/
ISC2 Certified in Cybersecurity (CC) Full Practice Exams '26,4940470,"Paulo Carreira • PhD, CISSP, CDPO, Andree Miranda • CISSP","Certified in Cybersecurity (CC), IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,4.6,3699,21705,"Rp159,000",3/2026,0,0,0,https://www.udemy.com/course/certified-in-cybersecurity-cc-exam-preparation/
CompTIA Project+ (PK0-005) Complete Course & Practice Exam,5124112,"Jason Dion • 3 Million+ Enrollments Worldwide, Dion Training Solutions • ATO for ITIL & PRINCE2, Dion Training Solutions • ATO for ITIL & PRINCE2, Reed Bidgood, Dion Training Solutions, Jason Dion • 2.8 Million+ Enrollments Worldwide","CompTIA Project+, IT Certifications, IT & Software",CompTIA Security+,Intermediate,16.5 hours,4.6,2551,16813,"Rp159,000",4/2026,1,0,3,https://www.udemy.com/course/comptia-project-pk0-005-complete-course-practice-exam/
CompTIA Network+ N10-009 Practice Exams,6180741,"TIA Training, Andrew Ramdayal","CompTIA Network+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.5,713,7331,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/network-plus-practice-exams/
Introduction to Cyber Security,384788,Michael Goedeker,"Cybersecurity, Network & Security, IT & Software",CompTIA Security+,All Levels,14 hours,4.4,461,1998,"Rp149,000",10/2023,0,0,6,https://www.udemy.com/course/intro2cybersec/
2025 CompTIA Network Plus (N10-009) Course & Lab Guides,6611973,Vision Training Systems : IT Training,"CompTIA Network+, Network & Security, IT & Software",CompTIA Security+,Beginner,41.5 hours,4.7,95,739,"Rp149,000",11/2025,0,0,7,https://www.udemy.com/course/comptia-network-n10-009-vision/
IBM Cybersecurity Analyst Professional Certificate Assessmen,5600316,Rahmadi Setiawan,"Cybersecurity, IT Certifications, IT & Software",CompTIA Security+,Expert,N/A,4.6,20,73,"Rp149,000",10/2023,0,0,0,https://www.udemy.com/course/ibm-cybersecurity-analyst-professional-certificate-assessmen/
CompTIA DataX (DY0-001) | CompTIA DataX Certification Prep,6469565,"Oak Academy, OAK Academy Team, Ali̇ CAVDAR","CompTIA DataAI, Data Science, Data Analysis, Statistics, IT Certifications",CompTIA Security+,All Levels,28 hours,4.4,12,631,"Rp159,000",4/2026,2,0,1,https://www.udemy.com/course/comptia-datax-dy0-001-comptia-datax-certification-prep/
CompTIA IT Fundamentals Exam FC0-U61 Simplified,4877406,"TIA Training, Andrew Ramdayal","CompTIA IT Fundamentals (ITF+) (Retired), IT Certifications, IT & Software",CompTIA Security+,All Levels,6 hours,4.6,938,8945,"Rp149,000",9/2022,0,0,0,https://www.udemy.com/course/comptia-it-fundamentals-simplified/
Internet Security: A Hands-on Approach,2506082,Wenliang Du,"Network Security, Cybersecurity, Ethical Hacking, TCP/IP, Network & Security",CompTIA Security+,All Levels,19.5 hours,4.8,1071,7885,"Rp159,000",8/2023,9,0,11,https://www.udemy.com/course/du-internet-security/
CySA+: Hands-on Approach & Practice Tests All-in-One Course,6591645,"Mike S, Josh G","CompTIA Cybersecurity Analyst (CySA+), Network & Security, IT & Software",CompTIA Security+,Intermediate,41.5 hours,4.3,15,174,"Rp5,669,000",1/2026,1,0,0,https://www.udemy.com/course/cysa-hands-on-approach-practice-tests-all-in-one-course/
6 FULL Certified in Cybersecurity (CC) tests #1-6 ISC2 2026,5546712,"Thor Pedersen | 670,000+ Enrollments Worldwide, ThorTeaches Support","Certified in Cybersecurity (CC), Cybersecurity Awareness, Cybersecurity, Information Security, IT Certifications",CompTIA Security+,Beginner,N/A,4.4,734,9113,"Rp159,000",3/2026,0,0,0,https://www.udemy.com/course/isc2-certified-in-cybersecurity-cc-tests1/
Ethical Hacking: Network Security & Network Layer Attack,1850796,"Muharrem AYDIN, OAK Academy Team","Network Security, Network & Security, IT & Software",CompTIA Security+,All Levels,6.5 hours,4.8,1094,8218,"Rp149,000",4/2026,4,0,1,https://www.udemy.com/course/network-for-penetration-testers-fundamentals-attacks/
Passing Certification Exams with Strategic Test Taking!,1338022,"Jason Dion • 3 Million+ Enrollments Worldwide, Dion Training Solutions • ATO for ITIL & PRINCE2, Dion Training Solutions • ATO for ITIL & PRINCE2, Jason Dion • 2.8 Million+ Enrollments Worldwide","Test Taking Skills, IT Certifications, IT & Software",CompTIA Security+,All Levels,3 hours,4.6,4595,23400,"Rp199,000",4/2026,1,0,1,https://www.udemy.com/course/better-testing/
TOTAL: CompTIA PenTest+ (PT0-003) Course,1968490,"Total Seminars Over 1 Million Enrollments, Michael Solomon","CompTIA PenTest+, IT Certifications, IT & Software",CompTIA Security+,All Levels,13.5 hours,4.7,2438,25133,"Rp149,000",3/2026,0,0,30,https://www.udemy.com/course/ethical-hacking-and-comptia-pentest-exam-prep-pt0-001/
