course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
The Here And Now Breathing and Embodiment Practice,5278360,Dan Joy,"Mindfulness, Relaxation, Mind-Body Connection, Happiness, Personal Development",Breathing Techniques,All Levels,1 hour,5.0,5,195,"Rp339,000",1/2025,2,0,11,https://www.udemy.com/course/hereandnow/
"FREE 7 Minutes, 7 Days, 7 Meditations",4004232,M. F. Horgan,"Meditation, Health & Fitness",Breathing Techniques,Beginner,42 mins,4.7,57,3690,Free,2/2026,8,0,0,https://www.udemy.com/course/7-minutes-7-days-7-types-of-meditations/
Ultimate Blueprint to Heal Anxiety with mind body techniques,5067570,Shuvam Choudhury,"Anxiety Management, Breathing Techniques, Stress Management, Personal Development",Breathing Techniques,Beginner,1 hour,4.0,2,749,Free,1/2023,0,0,0,https://www.udemy.com/course/ultimate-blueprint-to-heal-anxiety-without-medication/
Meditation for Beginners... Without the Fluff!,379706,Michael Hetherington,"Meditation, Stress Management, Personal Development",Breathing Techniques,All Levels,1 hour,4.8,1272,31797,Free,10/2025,0,0,2,https://www.udemy.com/course/meditation-made-raw-and-simple-for-beginners/
How to Meditate - Online Meditation Course for Beginners,6488599,Templum Dianae,"Meditation, Growth Mindset, Focus Mastery, Other Business, Business",Breathing Techniques,All Levels,1.5 hours,4.6,18,696,Free,5/2025,0,0,1,https://www.udemy.com/course/how-to-meditate-online-meditation-course-for-beginners/
"Breathing deeply for emotional, spiritual & physical health",4115078,Peter Paul Parker,"Breathing Techniques, General Health, Health & Fitness",Breathing Techniques,Beginner,1.5 hours,4.5,23,1546,Free,4/2025,2,0,4,https://www.udemy.com/course/breathing-deeply-for-emotional-spiritual-physical-health/
7 Day Home Yoga Strength Retreat,1025626,Passion.io Online Courses,"Yoga, Health & Fitness",Breathing Techniques,All Levels,4.5 hours,4.8,326,21511,Free,10/2018,0,0,0,https://www.udemy.com/course/7-day-home-yoga-strength-retreat/
Effortless Meditation,615100,Tammy Lawrence-Cymbalisty,"Meditation, Health & Fitness",Breathing Techniques,All Levels,1.5 hours,4.7,3,61,Free,10/2025,0,0,6,https://www.udemy.com/course/valuable-meditations-to-effortlessly-direct-your-mind/
5-Minute Yoga: 21-Day Beginner Challenge,6268237,Khayyam Rza,"Yoga, Health & Fitness",Breathing Techniques,Beginner,2 hours,4.7,11,702,"Rp159,000",11/2024,0,0,0,https://www.udemy.com/course/5-minute-yoga-21-day-beginner-challenge/
7 Days of Daily Guided Meditation,3805372,Kamila Lorek,"Meditation, Health & Fitness",Breathing Techniques,Beginner,N/A,4.4,6,1079,N/A,2/2021,0,0,0,https://www.udemy.com/course/7-days-of-daily-guided-meditation/
Nirmal Dhyana Yoga—A Spiritual Meditation Masterclass,3838856,Vilesh K. Ramnath,"Spiritual Healing, Meditation, Personal Transformation, Breathing Techniques, Health & Fitness",Breathing Techniques,All Levels,1.5 hours,4.0,1,479,Free,1/2024,2,0,2,https://www.udemy.com/course/nirmal-dhyana-yoga-a-spiritual-masterclass/
"Learn Meditation Technique, Most Effective Yet Easy",5103344,Sahajayoga Meditation,"Meditation, Health & Fitness",Breathing Techniques,All Levels,36 mins,4.8,24,1019,Free,3/2023,0,0,1,https://www.udemy.com/course/learn-meditation-technique-most-effective-yet-easy/
Mindfulness Moments for Everyday Peace,6284833,Harry S,"Mindfulness, Meditation, Healthcare, Mental Health, Health & Fitness",Breathing Techniques,All Levels,2 hours,3.5,2,537,Free,11/2024,0,0,0,https://www.udemy.com/course/mindfulness-moments-for-everyday-peace/
Introduction to Breathing from the Heart,3313722,Julia Yu,"Meditation, Personal Transformation, Personal Development",Breathing Techniques,All Levels,37 mins,4.5,34,1395,Free,7/2020,0,0,0,https://www.udemy.com/course/introduction-to-breathing-from-the-heart/
Mindfulness for increased productivity,6091875,Hillary Ongute,"Mindfulness, Other Office Productivity, Office Productivity",Breathing Techniques,Beginner,1 hour,4.6,13,613,Free,7/2024,0,0,0,https://www.udemy.com/course/mindfulness-for-increased-productivity/
Cosmic Healing ~ Pranayama : Cosmic Energy Breath Healing,3205811,Steven Sehgal,"Pranayama, Yoga, Health & Fitness",Breathing Techniques,All Levels,1 hour,4.8,81,2461,Free,8/2020,0,0,0,https://www.udemy.com/course/cosmicyog-pranayama-mindful-breathing/
Deep Meditation Mastery: 20+ Techniques for Mind & Life,6374009,Veer Mahadevan,"Meditation, Mindfulness, Health & Fitness",Breathing Techniques,All Levels,1.5 hours,4.0,12,1463,Free,6/2025,2,0,0,https://www.udemy.com/course/techniques-for-deep-meditation-mastery/
5 Methods to Breathmastery,2825473,Kit Glover,"Breathing Techniques, Other Health & Fitness, Health & Fitness",Breathing Techniques,All Levels,39 mins,4.4,34,2381,Free,4/2020,0,0,0,https://www.udemy.com/course/5-methods-to-breathmastery/
Yoga Therapy for Back Pain and Stress Relief,5566554,Wellness Academy,"Yoga, Stress Management, Meditation, Breathing Techniques, Health & Fitness",Breathing Techniques,All Levels,2 hours,4.6,11,612,Free,12/2024,0,0,0,https://www.udemy.com/course/yoga-therapy-for-back-pain-and-stress-relief/
Meditation for Beginners:A Step-by-Step Guide to Inner Peace,6397541,Karunasan Yoga,"Meditation, Health & Fitness",Breathing Techniques,Beginner,1 hour,4.5,5,450,Free,1/2025,0,0,0,https://www.udemy.com/course/meditation-for-beginnersa-step-by-step-guide-to-inner-peace/
Stress Less Live More,6283457,Harry S,"Stress Management, Mindfulness, Cognitive Behavioral Therapy (CBT), Anxiety Management, Personal Development",Breathing Techniques,All Levels,2 hours,4.8,5,548,Free,11/2024,0,0,0,https://www.udemy.com/course/stress-less-live-more/
How to run properly and have fun,5493186,Mykhailo Drozdov,"Running, Other Health & Fitness, Health & Fitness",Breathing Techniques,Beginner,1 hour,4.2,10,476,Free,12/2023,4,0,1,https://www.udemy.com/course/runproperly_havefun/
Raja Yoga Level II : Pranayama - 4th Part of Ashtanga Yoga,3659052,AryaMarga Society,"Pranayama, Ashtanga Yoga, Personal Transformation, Yoga, Health & Fitness",Breathing Techniques,All Levels,37 mins,4.6,30,1780,Free,1/2021,0,0,0,https://www.udemy.com/course/raja-yoga-level-ii-pranayama-4th-part-of-ashtanga-yoga/
Meditation Course with Sankalpa,3118230,Fait Shaw,"Meditation, Personal Transformation, Personal Development",Breathing Techniques,All Levels,36 mins,4.7,78,3136,Free,11/2024,2,0,2,https://www.udemy.com/course/free-meditation-course-with-sankalpa/
Meditation Techniques for Purifying Your Mind,3832644,"Swami Mukundananda, Rajan Mishra","Meditation, Health & Fitness",Breathing Techniques,All Levels,1 hour,4.6,164,3470,Free,2/2021,0,0,0,https://www.udemy.com/course/meditation-techniques-for-purifying-your-mind/
How to control High Blood Pressure with natural yogic method,5538286,Dr.Monika Sachin,"Blood Pressure, Other Health & Fitness, Health & Fitness",Breathing Techniques,Beginner,31 mins,3.8,7,247,Free,9/2023,0,0,0,https://www.udemy.com/course/high-blood-pressure/
Hatha Yoga Pradipika: Level 1 - The Asanas of HYP,3688126,AryaMarga Society,"Yoga, Health & Fitness",Breathing Techniques,All Levels,1 hour,4.7,222,2843,Free,12/2020,0,0,0,https://www.udemy.com/course/hatha-yoga-pradipika-level-1-the-asanas-of-hyp/
Raj Yoga Meditation,3503526,BK Dipankar Halder,"Meditation, Other Lifestyle, Lifestyle",Breathing Techniques,All Levels,40 mins,4.5,42,1563,Free,11/2020,0,0,1,https://www.udemy.com/course/raja-yoga-meditation/
Hatha Yoga Pradipika : Level 1 - The Diet of A Yogi,3724112,AryaMarga Society,"Yoga, Health & Fitness",Breathing Techniques,All Levels,31 mins,4.6,68,1485,Free,1/2021,0,0,0,https://www.udemy.com/course/hatha-yoga-pradipika-level-1-the-diet-of-a-yogi/
Face Yoga Teacher Training Certification Course,5772674,Emma Luparello,"Face Yoga, Teacher Training, Nutrition & Diet, Health & Fitness",Breathing Techniques,All Levels,1.5 hours,4.6,521,1905,"Rp149,000",3/2024,11,0,3,https://www.udemy.com/course/face-yoga-teacher-training-course/
Better Freestyle Breathing in 5 Pool Sessions,6239801,Scott Whitbeck,"Fitness, Health & Fitness",Breathing Techniques,All Levels,1 hour,4.8,N/A,1,"Rp149,000",5/2025,0,0,2,https://www.udemy.com/course/better-freestyle-breathing-in-5-pool-sessions/
Flow State Mindfulness For High Achievers [Accredited],6530837,Finally Detached Publishing,"Mindfulness, Personal Development, Personal Productivity, Personal Success",Breathing Techniques,All Levels,2.5 hours,5.0,10,31,"Rp149,000",2/2026,0,0,7,https://www.udemy.com/course/flow-state-mindfulness-for-high-achivers-accredited/
Vagal Toning Certification Program,5421308,Rewire Trauma Therapy,"Personal Transformation, Personal Development",Breathing Techniques,Intermediate,11 hours,4.8,38,357,"Rp149,000",2/2026,5,0,21,https://www.udemy.com/course/vagal-toning-certification-program/
Mindfulness Life Coach Certification & Mindfulness Blueprint,2065799,"Joeel & Natalie of Transformation Services, Transformation Services","Life Coach Training, Meditation, Mindfulness, Personal Transformation, Personal Development",Breathing Techniques,All Levels,7 hours,4.8,3024,13543,"Rp159,000",3/2026,6,0,66,https://www.udemy.com/course/mindfulness-life-coach-certification/
Vocal Healing for Everyday life,6839695,Clio Byrne,"Vocal, Music",Breathing Techniques,All Levels,1 hour,5.0,2,4,"Rp149,000",9/2025,15,0,0,https://www.udemy.com/course/vocal-healing-for-everyday-life/
Breathing for Better Singing,1534350,Robert Lischetti,"Singing, Vocal, Music",Breathing Techniques,All Levels,43 mins,4.6,154,837,"Rp149,000",6/2018,0,0,0,https://www.udemy.com/course/breathing-for-better-singing/
"""The Path to Peace""",6520135,Marie Watkins,"Mindfulness, Personal Development, Spirituality, Life Coach Training, Religion & Spirituality",Breathing Techniques,All Levels,1 hour,5.0,1,5,"Rp149,000",4/2025,3,0,0,https://www.udemy.com/course/the-path-to-peace/
Thai Yoga Stretching: Improve Flexibility & Mobility,7057331,Lek Stark,"Stretching Exercise, Yoga, Health & Fitness",Breathing Techniques,Beginner,1.5 hours,5.0,5,12,"Rp149,000",4/2026,0,0,22,https://www.udemy.com/course/thai-yoga-stretching-origins-theory-4-part-flow-yacep/
Activate Your Third Eye - Learn to Perceive Energy and Auras,4755402,Marc Abrams,"Spirituality, Religion & Spirituality, Personal Development",Breathing Techniques,All Levels,1 hour,4.9,92,447,"Rp149,000",3/2025,0,0,5,https://www.udemy.com/course/activate-your-third-eye-learn-to-perceive-energy-and-auras/
30-Day Trauma Healing Program: Vagal Toning & Nervous System,6594607,Rewire Trauma Therapy,"Mind-Body Connection, Somatic Therapy, Qigong, Trauma-Informed Care, Mental Health",Breathing Techniques,All Levels,9 hours,4.8,15,161,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/30-day-rewire-therapy-program/
Hypnobirthing for a Calm & Confident & Empowered Birth,6234083,Eva Davies,"Other Health & Fitness, Health & Fitness",Breathing Techniques,All Levels,10 hours,5.0,1,16,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/empowered-birthing-with-calm-birth-global/
The Holistic Voice - Breathing for Improved Performance,568466,"Giana DeGeiso, Ian Robinson","Breathing Techniques, Vocal, Music",Breathing Techniques,Beginner,1 hour,4.5,54,756,"Rp149,000",2/2016,0,0,1,https://www.udemy.com/course/holisticvoice/
"""Anatomy of Yoga""3: Teacher Training Workshop Series",4008124,"Laura Goellner E-RYT, C-IAYT","Yoga, Anatomy, Health & Fitness",Breathing Techniques,Intermediate,13 hours,4.9,167,1219,"Rp149,000",12/2023,0,0,14,https://www.udemy.com/course/anatomy-of-yoga3/
Breathing Essentials: Sleep Apnea and the Consequences,1817308,Debra Dent,"Sleep, General Health, Health & Fitness",Breathing Techniques,Beginner,1 hour,4.2,10,120,"Rp149,000",10/2021,5,0,2,https://www.udemy.com/course/breathing-essentials-sleep-apnea-and-the-consequences/
Learn How To Self Healing For Sedentary Lifestyle,3547260,Leonora Lo,"Stress Management, Chair Yoga, General Health, Health & Fitness",Breathing Techniques,Beginner,1 hour,5.0,2,32,"Rp149,000",12/2020,0,0,2,https://www.udemy.com/course/ease-tension-stress-for-working-online-lifestyle/
The Cranial Relaxation Technique: Clear Anxiety Fast,647506,Michael Hetherington,"Stress Management, Anxiety Management, Design Patterns (software), Personal Development",Breathing Techniques,All Levels,1.5 hours,4.7,307,1884,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/clear-anxiety-and-stress-patterns-in-less-than-10-minutes/
Kundalini Activation through Divine Channeling,6677331,Gissell Maceo,"Spirituality, Energy Healing, Spiritual Healing, Personal Transformation, Personal Development",Breathing Techniques,All Levels,1 hour,4.8,3,28,"Rp149,000",9/2025,26,0,17,https://www.udemy.com/course/kundalini-activation-through-divine-channeling/
Kundalini Awakening: Activate Kundalini Certification Course,5026706,Expert Online,"Kundalini, Meditation, Health & Fitness",Breathing Techniques,All Levels,3 hours,4.6,142,613,"Rp149,000",2/2026,28,0,118,https://www.udemy.com/course/practical-chakra-balancing-kundalini-awakening-course/
Trauma Recovery: Emotional & Nervous System Healing,5207176,Master John Gabbard,"Mental Health, Health & Fitness",Breathing Techniques,All Levels,10 hours,4.7,14,1009,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/trauma-informed-healing-for-survivors-and-supporters/
mastering meditation for confidence and power,540758,Kelly Mitchell,"Meditation, Religion & Spirituality, Personal Development",Breathing Techniques,All Levels,3 hours,4.8,N/A,1,"Rp149,000",3/2025,1,0,1,https://www.udemy.com/course/mastering-meditation-for-confidence-and-power/
Hypnobirthing for an Empowering Birth Experience,6649067,Alice Rawsthorne,"Breathing Techniques, Pregnancy, Other Health & Fitness, Health & Fitness",Breathing Techniques,Beginner,2.5 hours,4.3,8,161,"Rp149,000",4/2026,12,0,0,https://www.udemy.com/course/hypnobirthing/
Understand Qigong 6: Martial Arts Qigong Breathing -Dr Yang,3011786,YMAA Publication Center,"Martial Arts, Martial Arts & Self Defense, Health & Fitness",Breathing Techniques,Beginner,2 hours,4.8,128,961,"Rp149,000",2/2023,0,0,3,https://www.udemy.com/course/understanding-qigong-martial-arts-qigong-breathing-dr-yang/
The Jaw Harp Journey,6367291,Slava Baranovskyi,"Jaw Harp, Instruments, Music",Breathing Techniques,All Levels,4.5 hours,4.9,9,40,"Rp149,000",11/2025,12,0,1,https://www.udemy.com/course/the-jaw-harp-journey/
Emotional Transformation Through Qigong,6824221,Angela Tong,"Qigong, Stress Management, Emotional Intelligence, Mental Health, Communication",Breathing Techniques,All Levels,2 hours,4.9,8,79,"Rp149,000",3/2026,12,0,13,https://www.udemy.com/course/emotional-transformation-through-qigong/
Learn Vinyasa Flow Yoga - Focus on Breathing and Energy,931988,Anna Kalhammer,"Yoga, Breathing Techniques, Fitness, Stress Management, Health & Fitness",Breathing Techniques,All Levels,8.5 hours,4.5,53,1039,"Rp149,000",3/2019,3,0,0,https://www.udemy.com/course/learn-vinyasa-flow-yoga-focus-on-breathing-and-self-energy/
"Better Breathing for Health, Fitness & Longevity",6118539,Barry Mapp,"General Health, Health & Fitness",Breathing Techniques,All Levels,1 hour,4.5,1,49,"Rp149,000",10/2025,0,0,1,https://www.udemy.com/course/nose-breathing-for-health-fitness-longevity/
Yoga for Personal Transformation,3430846,"Joeel & Natalie of Transformation Services, Victoria Hawkins, Transformation Services","Yoga, Meditation, Health & Fitness",Breathing Techniques,All Levels,6 hours,4.6,15,174,"Rp149,000",3/2026,1,0,10,https://www.udemy.com/course/yoga-for-personal-transformation/
Beginner Didgeridoo: Learn Basics & Circular Breathing,6352285,Niels de Lang,"Didgeridoo, Instruments, Music",Breathing Techniques,Beginner,39 mins,4.6,2,12,"Rp149,000",12/2024,0,0,0,https://www.udemy.com/course/beginner-didgeridoo-learn-basics-circular-breathing/
Become a Psychosensory Touch Therapist or Coach,5854564,Cuddy Cudworth Priority Mind Management Training in Excellence,"Trauma-Informed Care, Self Esteem & Confidence, Personal Development",Breathing Techniques,Intermediate,4.5 hours,4.4,46,285,"Rp149,000",9/2024,2,0,3,https://www.udemy.com/course/become-a-havening-practioner-and-coach/
Trauma Unlocked,6365305,Mercedes Cusick LMFT,"Personal Transformation, Personal Development",Breathing Techniques,All Levels,2.5 hours,5.0,3,8,"Rp149,000",12/2024,0,0,28,https://www.udemy.com/course/trauma-unlocked/
Fitness and Wellness Suite Masterclass by Ron Betta,5951946,Ron Betta,"Fitness, Human Resources, Business",Breathing Techniques,All Levels,43 hours,4.9,30,188,"Rp149,000",2/2026,0,0,85,https://www.udemy.com/course/ron-bettas-massive-fitness-and-wellness-suite-masterclass/
The Bridge Between Kundalini Yoga and Lucid Dreaming,1805440,"Tom Llewellyn, Soulremember Academy","Kundalini, Lucid Dreaming, Yoga, Health & Fitness",Breathing Techniques,All Levels,13 hours,4.7,137,1222,"Rp149,000",7/2021,0,0,12,https://www.udemy.com/course/the-bridge-between-kundalini-yoga-and-lucid-dreaming/
The Art of Beatboxing: Essential Sounds & Pro Secrets,6393323,Danny Ladwa,"Voice Training, Vocal, Music",Breathing Techniques,All Levels,1 hour,4.7,N/A,26,Free,3/2025,0,0,0,https://www.udemy.com/course/beatbox-foundations-master-the-core-sounds-and-techniques/
"Mindfulness for Focus, Stress Management & Self-Care",5657832,Stan Cerulus,"Personal Productivity, Stress Management, Mindfulness, Focus Mastery, Personal Development",Breathing Techniques,All Levels,2.5 hours,4.3,351,1117,"Rp149,000",11/2025,8,0,10,https://www.udemy.com/course/focus-mindfulness-stress-management-productivity/
Medical Abdominal Massage Certification Program (LEVEL 1),6229699,Dr. Jacintha Roemer,"Emotional Intelligence, Massage, Meditation, Health & Fitness",Breathing Techniques,Beginner,3 hours,4.4,11,80,"Rp149,000",4/2025,17,0,5,https://www.udemy.com/course/medical-abdominal-massage-certification-program-level-1/
Voice & Music Therapy for Stress & Nervous System Regulation,6314507,Fritz Macasa,"Stress Management, Personal Transformation, Personal Development",Breathing Techniques,All Levels,2.5 hours,4.5,20,118,"Rp149,000",12/2024,0,0,1,https://www.udemy.com/course/voice-music-therapy-for-stress-nervous-system-regulation/
