course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Entrepreneurship Essentials - A Beginner's Road to Success,6280921,Harry S,"Entrepreneurship Fundamentals, Startup, Business Fundamentals, Business Development, Entrepreneurship",Business,All Levels,2 hours,4.5,8,895,Free,11/2024,0,0,0,https://www.udemy.com/course/entrepreneurship-essentials-a-beginners-road-to-success/
Start Up to Scale Up: A Growth Formula for Small Businesses,519498,Russell Streeter,"Startup, Entrepreneurship, Business",Business,Intermediate,28 mins,4.6,390,14563,Free,1/2017,1,0,3,https://www.udemy.com/course/from-start-up-to-scaleup/
Quick Start Guide to Launching Your Small Business,6002656,Marc Kenyon,"Entrepreneurship, Business",Business,Beginner,1 hour,4.5,13,675,Free,6/2024,0,0,1,https://www.udemy.com/course/quick-start-guide-to-launching-your-small-business/
Startup Business Success,2807489,Gregory Turner,"Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,Beginner,37 mins,4.5,92,3385,Free,2/2020,0,0,1,https://www.udemy.com/course/startup-business-success/
Funding Your New Business,6727125,Wenta Business,"Startup, Entrepreneurship, Business",Business,Beginner,1.5 hours,3.1,2,347,Free,7/2025,4,0,0,https://www.udemy.com/course/funding-your-new-business/
Lean Strategies for Startups & innovative Business,2457600,"Manish Gupta, Paul Siegel","Entrepreneurship Fundamentals, Lean Startup, Business Strategy, Agile, Entrepreneurship",Business,Beginner,1.5 hours,4.6,119,5125,Free,12/2019,1,0,0,https://www.udemy.com/course/lean-strategies-for-business/
Essential Elements of A Good Business Plan,1676484,Karlene Sinclair-Robinson,"Business Plan, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Beginner,2 hours,4.4,47,3401,Free,5/2018,2,0,2,https://www.udemy.com/course/essential-elements-of-a-good-business-plan/
Starting a Business: a step-by-step guide by Slidebean CEO,2483284,Jose Cayasso,"Startup, Entrepreneurship, Business",Business,All Levels,2 hours,4.5,1150,28692,Free,6/2021,0,0,2,https://www.udemy.com/course/starting-a-business-101/
How to Prepare A Business Plan?,3841610,Amol Sonawane,"Business Plan, Entrepreneurship, Business",Business,Beginner,34 mins,4.2,145,3575,Free,2/2021,0,0,0,https://www.udemy.com/course/how-to-prepare-a-business-plan/
How to Start a Successful Hay Bale Business (Master Class),1645020,Chris Ahl,"Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Beginner,N/A,4.3,21,2169,"Rp159,000",4/2018,0,0,0,https://www.udemy.com/course/how-to-start-a-successful-hay-bale-business-master-class/
Making a Business Plan that Investors like,4269930,Makks Shah,"Business Plan, Business Strategy, Business",Business,All Levels,1 hour,3.9,68,4162,Free,11/2021,0,0,3,https://www.udemy.com/course/making-a-business-plan-that-investors-like/
Start90: Design your purpose-driven business in just 90 days,4771030,Randal Schober,"Startup, Entrepreneurship, Business",Business,Beginner,2 hours,4.6,9,583,Free,2/2024,0,0,18,https://www.udemy.com/course/start90-design-your-purpose-driven-business-in-just-90-days/
Getting Business Loans Approved by Banks,1945670,Ana Lucas,"Corporate Finance, Finance, Finance & Accounting",Business,Beginner,2 hours,4.3,32,1015,Free,5/2021,3,0,10,https://www.udemy.com/course/how-to-get-business-loan-requests-approved-by-banks/
Mini MBA in Project Management: Business-Savvy PM Skills,6586957,Technology Evangelist,"Project Management, Business Strategy, Business",Business,All Levels,1.5 hours,4.2,31,657,Free,6/2025,0,0,9,https://www.udemy.com/course/mini-mba-in-project-management-business-savvy-pm-skills/
Top Tips to Starting a Business,6731551,Wenta Business,"Startup, Entrepreneurship, Business",Business,Beginner,1.5 hours,4.0,1,285,Free,7/2025,4,0,0,https://www.udemy.com/course/top-tips-to-starting-a-business/
Website Development For Your Small Business,6731817,Wenta Business,"Entrepreneurship, Business",Business,Beginner,2 hours,4.5,6,689,Free,7/2025,4,0,0,https://www.udemy.com/course/website-development-for-your-small-business/
Launch Your Dream Business,6254703,Harry S,"Startup, Business Strategy, Business Idea Generation, Business Fundamentals, Entrepreneurship",Business,All Levels,2 hours,4.2,3,862,Free,10/2024,0,0,0,https://www.udemy.com/course/launch-your-dream-business/
Low Cost and Easy Online Business Ideas,5435622,Melina Silva S.,"Business Idea Generation, Online Business, Entrepreneurship, Business",Business,All Levels,1.5 hours,4.0,21,1595,Free,7/2023,0,0,1,https://www.udemy.com/course/low-cost-and-easy-online-business-ideas/
17 Business Planning Mistakes You Should Avoid,1725314,Karlene Sinclair-Robinson,"Business Plan, Business Fundamentals, Business Strategy, Entrepreneurship Fundamentals, Entrepreneurship",Business,All Levels,1.5 hours,4.4,136,9279,Free,7/2018,0,0,1,https://www.udemy.com/course/17-business-planning-mistakes-you-should-avoid/
The 8 Keys to Outrageous Business Success,165376,"William U. Peña, MBA","Personal Success, Business Fundamentals, Business Strategy, Other Business, Business",Business,All Levels,1 hour,4.5,645,35409,Free,2/2023,0,0,8,https://www.udemy.com/course/the-8-keys-to-outrageous-business-success/
7 steps - How you can convert your idea into a real business,3322202,"Manish Gupta, Paul Siegel","Entrepreneurship Fundamentals, Business Development, Idea Validation, Startup, Entrepreneurship",Business,Beginner,36 mins,4.2,48,3491,Free,7/2020,0,0,0,https://www.udemy.com/course/convert-your-idea-to-business/
Marketing for Your Small Business,6734001,Wenta Business,"Startup, Entrepreneurship, Business",Business,Beginner,1.5 hours,3.5,1,173,Free,7/2025,4,0,0,https://www.udemy.com/course/marketing-for-your-small-business/
Strategic Business Growth Accelerator,6285331,Harry S,"Strategic Planning, Startup, Strategic Thinking, Business Strategy, Business",Business,All Levels,2 hours,4.2,40,759,Free,11/2024,0,0,0,https://www.udemy.com/course/strategic-business-growth-accelerator/
How To Start A Business With No Money,2175474,Rehan Allahwala,"Social Entrepreneurship, Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,Beginner,30 mins,4.2,411,13552,Free,1/2019,1,0,0,https://www.udemy.com/course/how-to-start-a-business-with-no-money-y/
Business Plan - Research and preparation,6733495,Wenta Business,"Business Plan, Entrepreneurship, Business",Business,Beginner,42 mins,4.2,10,390,Free,7/2025,4,0,0,https://www.udemy.com/course/business-plan-research-and-preparation/
Tips to grow your business,6731803,Wenta Business,"Startup, Entrepreneurship, Business",Business,Beginner,1.5 hours,4.5,2,430,Free,7/2025,4,0,0,https://www.udemy.com/course/tips-to-grow-your-business/
Successfully Scale Your Business,2239022,Captain F Harlock,"Marketing Management, Marketing Plan, Marketing Strategy, Digital Marketing, Marketing",Business,All Levels,1 hour,4.0,14,2399,Free,1/2020,0,0,0,https://www.udemy.com/course/the-internet-marketers-handbook/
International Business,6478527,Mauro Quintella e Silva,"Business Analytics, Business Strategy, Business",Business,All Levels,20.5 hours,4.5,83,193,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/international-business-y/
The Complete Financial Analyst Course 2026,648826,365 Careers,"Financial Analysis, Finance Fundamentals, Financial Modeling & Analysis, Finance & Accounting",Business,All Levels,21.5 hours,4.6,102683,506256,"Rp169,000",1/2026,17,0,542,https://www.udemy.com/course/the-complete-financial-analyst-course/
How to build business systems and processes,4775522,Herman Veitch,"Process Modeling, Management, Business",Business,Intermediate,4.5 hours,4.4,15,127,"Rp149,000",8/2025,1,0,7,https://www.udemy.com/course/how-to-build-business-systems-and-processes/
ISO 22301—Business Continuity Management (BCM & BCP),4660888,Magine Solutions Team,"ISO 22301, Management, Business",Business,All Levels,3 hours,4.4,1187,3780,"Rp149,000",7/2023,2,0,1,https://www.udemy.com/course/iso-22301-business-continuity-management-bcm-bcp-planning/
Microsoft Power BI Desktop for Business Intelligence,1570206,"Maven Analytics • 1,500,000 Learners, Chris Dutton, Aaron Parry","Data Modeling, Business Intelligence (BI), Data Visualization, Microsoft Power BI, Business Analytics & Intelligence",Business,All Levels,17 hours,4.6,188910,752307,"Rp169,000",2/2026,9,0,9,https://www.udemy.com/course/microsoft-power-bi-up-running-with-power-bi-desktop/
Management Consulting Case Essential Training 2026,6263373,"Chloe Moore, John Burress","Management Consulting, Business Analysis, Problem Solving, Business Consulting, Business Analytics & Intelligence",Business,All Levels,4.5 hours,4.5,213,7583,"Rp159,000",1/2026,4,0,2,https://www.udemy.com/course/management-consulting-case-business-analysis/
Full Business Analysis (21 IIBA® PDUs),2436666,Igor Arkhipov | Analyst's corner,"Business Analysis, IIBA Certification of Capability in Business Analysis (CCBA), Business Strategy, Business",Business,Beginner,8 hours,4.6,3271,24416,"Rp159,000",2/2026,25,0,8,https://www.udemy.com/course/business-analysis-study-guide/
"Business Analysis ""A to Z"" Masterclass",3482742,Meetul Patel,"Business Analysis, Business Analytics & Intelligence, Business",Business,All Levels,11.5 hours,4.5,11480,51366,"Rp159,000",1/2026,0,0,19,https://www.udemy.com/course/business-analysis-masterclass/
Chief Executive Officer (CEO) Program,5937098,"MTF Institute of Management, Technology and Finance","Management Skills, Business Fundamentals, Leadership, Management, Business",Business,All Levels,1.5 hours,4.4,189,16284,"Rp149,000",9/2024,15,0,2,https://www.udemy.com/course/ceo-chief-executive-officer-program/
SQL - MySQL for Data Analytics and Business Intelligence,1405632,"365 Careers, 365 Team","SQL, Business Intelligence (BI), MySQL, Data Analysis, Business Analytics & Intelligence",Business,All Levels,11.5 hours,4.6,64905,272828,"Rp169,000",1/2026,182,123,99,https://www.udemy.com/course/sql-mysql-for-data-analytics-and-business-intelligence/
Intro to Business • Ownership,5243736,"Ron Trucks, MBA, Explainer-In-Chief","Business Fundamentals, Management, Business",Business,All Levels,2 hours,4.7,19,1093,"Rp149,000",9/2023,0,0,3,https://www.udemy.com/course/intro-to-business-2-ownership/
Online Business Masterclass: Sell Your Own Digital Products,3693246,"Diego Davila • 1.000.000+ Students, Phil Ebiner, Video School, Diego Davila Support","Online Business, Business Fundamentals, Digital Marketing, Digital Product, Entrepreneurship",Business,Beginner,24.5 hours,4.3,1448,17344,"Rp149,000",5/2025,22,0,1,https://www.udemy.com/course/digital-product-masterclass/
"Business powerhouse: mastering sales, AI and business growth",6504469,"Matthieu Bout, Maarten Goedemé","Growth Hacking, Business Strategy, Sales Management, Marketing Strategy, Business",Business,All Levels,12.5 hours,4.5,15,3954,"Rp149,000",3/2026,11,0,5,https://www.udemy.com/course/business-powerhouse-mastering-sales-ai-and-business-growth/
How to Buy a Franchise Business,4421368,"Jason R. Anderson, MBA","Franchising, Entrepreneurship, Business",Business,All Levels,3 hours,4.8,63,1467,"Rp149,000",11/2022,0,0,23,https://www.udemy.com/course/howtobuyafranchise/
Become a Business Credit Expert Without Personal Credit,6296121,"Joe Correa - 50,000+ Students","Business Development, Online Business, Credit Analysis, Entrepreneurship, Business",Business,All Levels,1 hour,4.8,7,122,"Rp149,000",2/2026,0,0,2,https://www.udemy.com/course/business-credit-mastery-the-zero-personal-credit-blueprint/
Fundamentals of Process Improvement,4472582,Business Improvement & Transformation Courses,"Process Mapping, Project Management, Business",Business,Beginner,5 hours,4.7,1625,7350,"Rp149,000",11/2025,0,0,11,https://www.udemy.com/course/process-improvement-an-introduction/
Certified Business Analysis Professional (CBAP),6321847,YouAccel Training,"IIBA Certified Business Analysis Professional (CBAP), Project Management, Business",Business,All Levels,18.5 hours,4.3,92,2280,"Rp149,000",1/2025,1,0,75,https://www.udemy.com/course/certified-business-analysis-professional-cbap-t/
A 3-Step Strategy to Start Organizing Your Business Finances,840852,Jeremie Miller,"Financial Planning, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Beginner,2.5 hours,4.7,47,369,"Rp149,000",5/2017,0,0,18,https://www.udemy.com/course/roller-coaster-income/
"MBA: Retail business, Merchandising, and E-commerce (2026)",4483484,Navdeep Yadav,"Retail Business, Merchandising, Business Strategy, Business",Business,All Levels,11.5 hours,4.6,1734,31108,"Rp149,000",1/2026,6,0,14,https://www.udemy.com/course/mba-retail-management-merchandising-and-e-commerce/
Pass the ECBA: Business Analysis Certification Exam Prep,6748647,The BA Guide | Jeremy Aschenbrenner,"IIBA Entry Certificate in Business Analysis (ECBA), IT Certifications, IT & Software",Business,Beginner,2.5 hours,4.5,68,335,"Rp149,000",11/2025,3,0,11,https://www.udemy.com/course/pass-the-ecba/
Data Literacy and Business Analytics for Business Leaders,4676628,Diogo Alves de Resende,"Business Analytics, Data Analysis, Decision Making, Statistics, Management",Business,Beginner,4 hours,4.7,836,3840,"Rp249,000",11/2025,3,0,0,https://www.udemy.com/course/data-literacy-analytics/
Online Home Business: Start a Traffic Brokerage Business,538382,Bill McRea,"Website Traffic, Home Business, E-Commerce, Business",Business,All Levels,5 hours,4.5,60,2284,"Rp149,000",4/2016,0,0,3,https://www.udemy.com/course/online-home-business-start-a-traffic-brokerage-business/
1 day MVP 2.0 | Go from idea to MVP in just 1 day,472704,Evan Kimbrell,"Minimum Viable Product (MVP), Idea Validation, Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,13.5 hours,4.6,5373,49936,"Rp209,000",12/2025,5,0,2,https://www.udemy.com/course/1-day-mvp-find-the-right-idea-and-build-a-demo-in-1-day/
How to Franchise Your Business,4039410,"Jason R. Anderson, MBA","Franchising, Business Strategy, Business",Business,Beginner,3.5 hours,4.5,156,1924,"Rp149,000",10/2024,14,0,9,https://www.udemy.com/course/franchiseyourbusiness/
Quality Management for Business Excellence (Accredited),292038,"Sandeep Kumar, ­ Quality Gurus Inc.","Quality Management, Management Skills, Quality Assurance (QA), Management, Business",Business,All Levels,4 hours,4.6,7309,50368,"Rp149,000",5/2025,4,0,2,https://www.udemy.com/course/quality-management/
M&A Value Investing - How To Acquire A Business,3235363,Nasser Lukmani,"Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,8 hours,4.1,33,285,"Rp149,000",2/2021,0,0,5,https://www.udemy.com/course/how-to-acquire-a-business-complete-guide-and-secrets/
Business Bootcamp: 5 Days to Start Your Own Business,5318016,Russ Ward,"Startup, Business Fundamentals, Entrepreneurship, Business",Business,All Levels,5 hours,5.0,4,122,"Rp149,000",6/2023,5,0,7,https://www.udemy.com/course/business-bootcamp-5-days-to-start-your-own-business/
"Local Marketing 2026: Google My Business, SEO, Social Media",253480,Alex Genadinik,"Internet Marketing, Local SEO, Social Media Marketing, Marketing Plan, Management",Business,All Levels,10.5 hours,4.5,459,4461,"Rp149,000",2/2026,0,0,37,https://www.udemy.com/course/marketing-how-to-market-and-promote-a-local-small-business/
Inventory Management A-Z: Supply Chain & Business Operations,3568257,"Laurence Gartside, Rowtons Training","Inventory Management, Supply Chain, Stock Control, Operations, Business",Business,All Levels,3.5 hours,4.5,7049,33223,"Rp159,000",10/2025,1,0,52,https://www.udemy.com/course/inventory-management-operations/
Scaling Innovations in Business Operations with ChatGPT,6935545,"Zenson Tran, Ngoc Thu Bui","Innovation, ChatGPT, Operations, Business",Business,All Levels,8.5 hours,4.9,101,1142,"Rp149,000",11/2025,1,0,3,https://www.udemy.com/course/scaling-innovations-in-business-operations-with-chatgpt/
Business Analysis - Beginner to Master (10 PDUs),6878811,David McLachlan,"Business Analysis, Project Management, Business",Business,All Levels,5 hours,4.7,186,1610,"Rp149,000",1/2026,1,0,1,https://www.udemy.com/course/business-analysis-mastery-including-10-pdus/
Statistics for Data Science and Business Analysis,1298780,365 Careers,"Data Science, Business Analytics, Statistics, Development",Business,All Levels,5 hours,4.6,49565,228709,"Rp159,000",2/2024,28,0,98,https://www.udemy.com/course/statistics-for-data-science-and-business-analysis/
How To Start A Small Business,2978516,Kenneth Fisher,"Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,5 hours,4.5,63,339,"Rp149,000",8/2021,0,0,23,https://www.udemy.com/course/how-to-start-a-small-business/
Stress Management: Guide to Emotional Resilience in Business,1305748,Robin Hills,"Emotional Intelligence, Business Fundamentals, Business Strategy, Resilience, Leadership",Business,Intermediate,2.5 hours,4.5,621,8758,"Rp149,000",2/2026,5,0,5,https://www.udemy.com/course/the-authority-guide-to-emotional-resilience-in-business/
Coaching and Consulting on Business & Corporate Strategy,4379378,Boris Jovanovic,"Business Strategy, Business",Business,All Levels,5 hours,4.4,52,8929,"Rp149,000",12/2025,0,0,9,https://www.udemy.com/course/coaching-businesses-on-strategy-tools-and-frameworks/
NCA ECC - Business Resiliency Expert - Controls 2-9 to 4-2,6676141,"Cyvitrix Learning | CISSP, CISM, CISA, GRC, Security+, SecAI+, Security+ Courses","Business Continuity Management, Cybersecurity, IT Certifications, IT & Software",Business,Beginner,13 hours,4.4,N/A,11,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/nca-ecc-advanced-operations-resilience-and-ot-part-3/
The Complete Artificial Intelligence and ChatGPT Course,5226202,"Chris Haroun | 1.5 Million Students | #1 Best Selling Business & Finance Prof., Luka Anicin","ChatGPT, Artificial Intelligence (AI), Other Office Productivity, Office Productivity",Business,All Levels,12 hours,4.5,7557,59566,"Rp159,000",10/2025,3,0,11,https://www.udemy.com/course/the-complete-artificial-intelligence-and-chat-gpt-course/
Women Owned Business - How to Write a Great Business Plan,6979597,Lisa Tynan,"Business Plan, Entrepreneurship, Business",Business,Beginner,2.5 hours,5.0,2,5,"Rp149,000",2/2026,0,0,10,https://www.udemy.com/course/how-to-write-a-simple-effective-business-plan/
How to create your own software company,807164,"Dan Prodi, Pipi Rahayu","Business Fundamentals, Entrepreneurship, Business",Business,All Levels,4.5 hours,3.7,244,8727,"Rp149,000",4/2018,1,0,1,https://www.udemy.com/course/how-to-create-your-own-software-company/
Running a Web Development Business: The Complete Guide,369662,Evan Kimbrell,"Web Development, Business Strategy, Website Traffic, Home Business, Development",Business,All Levels,11 hours,4.5,1739,35121,"Rp159,000",12/2025,3,0,5,https://www.udemy.com/course/the-complete-guide-to-running-a-web-development-business/
How to Start a Painting Business,2545645,Nick Kirschman,"Business Fundamentals, Entrepreneurship, Business",Business,All Levels,5 hours,4.0,26,157,"Rp149,000",9/2019,0,0,59,https://www.udemy.com/course/how-to-start-a-painting-business/
The Secrets to Start and Skyrocket an Online Business,865060,"Dan Prodi, Pipi Rahayu","Online Business, Business Fundamentals, Business Strategy, Digital Marketing, Marketing",Business,All Levels,8 hours,4.5,6,150,"Rp149,000",9/2023,0,0,1,https://www.udemy.com/course/the-secrets-to-start-and-skyrocket-an-online-business/
Crushing Your Competition - Strategies for Business Success,4326504,"Ken Burke, EntrepreneurNOW Network","Business Strategy, Entrepreneurship Fundamentals, Business",Business,All Levels,3.5 hours,3.9,4,1017,"Rp149,000",9/2021,0,0,11,https://www.udemy.com/course/crushing-your-competition-strategies-for-business-success/
Business Finance: A Complete Introduction,1624750,"Ray Harkins, The Manufacturing Academy","Finance Fundamentals, Financial Analysis, Business Fundamentals, Business Strategy, Finance",Business,All Levels,6 hours,4.6,1007,4813,"Rp149,000",1/2026,0,0,9,https://www.udemy.com/course/business-finance-a-complete-introduction/
AB-730 prep: AI Business Professional: Microsoft 365 Copilot,6965075,"Phillip Burton • over one million students so far, I Do Data Limited","AB-730: Microsoft AI Business Professional, Microsoft Copilot, IT Certifications, IT & Software",Business,Beginner,3.5 hours,4.6,226,1325,"Rp149,000",4/2026,8,0,12,https://www.udemy.com/course/ab-730-exam-prep-microsoft-ai-business-professional/
Small Business Management and Marketing Essentials,387818,Alvaro Santizo,"Marketing Strategy, Business Strategy, Management, Business",Business,All Levels,11 hours,4.1,125,765,"Rp149,000",3/2015,0,0,1,https://www.udemy.com/course/small-business-management/
Process Improvement Plan,4910932,Business Improvement & Transformation Courses,"Process Modeling, Process Mapping, Project Management, Business",Business,All Levels,4 hours,4.6,305,5340,"Rp149,000",11/2025,0,0,4,https://www.udemy.com/course/process-improvement-plan/
Side Hustle & Freelancing: Start Your Business from Scratch,4274918,Sawan Kumar,"Freelancing, Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,Beginner,4.5 hours,4.8,159,4477,"Rp149,000",12/2025,1,0,29,https://www.udemy.com/course/how-to-start-a-side-hustle-freelancing-or-a-new-business/
Master Guesstimate & Business Consulting Case interview,4716500,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello","Case Interview, Career Development, Personal Development",Business,All Levels,8 hours,4.3,176,22383,"Rp149,000",3/2026,0,0,46,https://www.udemy.com/course/guesstimates-and-case-interviews-excellence/
The Modern MBA - Build Your Business Using Modern Methods,5531320,Andrei Roncea,"Business Fundamentals, Web Design, Entrepreneurship, Business",Business,All Levels,18.5 hours,4.8,12,167,"Rp699,000",2/2024,1,0,0,https://www.udemy.com/course/the-modern-mba/
"Master Course : Merchandising, Retail Business & Management",5345256,Dr. José Prabhu J,"Retail Business, Merchandising, Other Business, Business",Business,All Levels,1 hour,4.3,70,8993,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/merchandising-retail-business-retail-management/
PowerPoint Business Presentations & Data Visualization,4775628,Andrew Pach,"PowerPoint, Communication, Business",Business,All Levels,4 hours,4.6,2816,17714,"Rp149,000",11/2025,2,0,1,https://www.udemy.com/course/powerpoint-business-presentations-data-visualization/
The Complete Business & Marketing Course - 23 Courses in 1,3358658,"Sandor Kiss, Prof. Paul Cline, Ed.D","Business Development, Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,42.5 hours,4.2,676,78134,"Rp149,000",1/2021,0,0,0,https://www.udemy.com/course/the-complete-business-marketing-course/
Execute a Successful Digital Business Transformation Project,3113356,"Dr. Nilakantasrinivasan J, Canopus Business Management Group","Digital Transformation, Project Management, Design Thinking, Management, Business",Business,Intermediate,3 hours,4.2,52,301,"Rp149,000",2/2026,1,0,2,https://www.udemy.com/course/execute-a-successful-digital-business-transformation-project/
Networking for Business Development and Sales Professionals,5020414,Victor David,"Personal Networking, Sales Skills, Business Development, B2B Sales, Sales",Business,All Levels,3 hours,4.7,21,339,"Rp159,000",11/2025,0,0,4,https://www.udemy.com/course/networking-for-business-development-and-sales-professionals/
MasterClass: Innovation Management & Digital Business Models,6025906,Prof. Dr. Mario Bosslau,"Innovation, Business Strategy, Business",Business,Expert,6 hours,4.3,18,121,Free,3/2025,0,0,11,https://www.udemy.com/course/digital-innovation-masterclass/
How To Turnaround A Failing Business - Business Turnaround,4453584,Haroon Rashid,"Business Strategy, Business",Business,All Levels,1 hour,4.5,35,143,"Rp149,000",1/2022,0,0,2,https://www.udemy.com/course/how-to-turnaround-a-failing-business/
Beginner's Guide to Successful Business Startup and Planning,5804468,Helia Singh,"Entrepreneurship, Business",Business,Beginner,5 hours,4.5,3,107,"Rp149,000",4/2024,1,0,7,https://www.udemy.com/course/beginners-guide-to-successful-business-startup-and-planning/
Email and Business Writing Etiquette for Corporate Employees,4450912,Magine Solutions Team,"Email Writing and Etiquette, Communication, Business",Business,All Levels,4.5 hours,4.7,6681,14314,"Rp149,000",7/2023,22,0,0,https://www.udemy.com/course/email-writing-etiquette-for-business-communication/
How to Hire Virtual Assistants and Outsource Your Business,4760442,Bryan Guerra,"Outsourcing, Entrepreneurship, Business",Business,All Levels,2 hours,4.5,7,81,"Rp149,000",12/2025,1,0,5,https://www.udemy.com/course/how-to-outsource-your-business-live-the-5-hour-work-week/
How to become world class Business Analyst - Cases in Excel,711872,Asen Gyczew,"Business Analysis, Microsoft Excel, Business Fundamentals, Business Strategy, Business Analytics & Intelligence",Business,Intermediate,8.5 hours,4.6,558,6124,"Rp149,000",1/2026,7,0,80,https://www.udemy.com/course/business-analysis-cases-in-excel/
The complete BPMN 2.0 Business Process Modeling course 2025,5959398,Artur Paziewski,"Business Analytics & Intelligence, Business",Business,Beginner,2.5 hours,4.6,62,149,"Rp159,000",7/2025,0,0,18,https://www.udemy.com/course/bpmn-for-beginners-w/
Deep Learning with TensorFlow 2.0,1420956,"365 Careers, 365 Careers Team","TensorFlow, Machine Learning, Deep Learning, Data Science, Development",Business,All Levels,6 hours,4.5,4910,26354,"Rp149,000",5/2023,18,0,20,https://www.udemy.com/course/machine-learning-with-tensorflow-for-business-intelligence/
"Claude for Beginners: AI in Business, Marketing & Automation",6553707,"Anton Voroniuk, Anton Voroniuk Support","Claude AI, Generative AI (GenAI), Other Business, Business",Business,Beginner,16 hours,4.2,166,21868,"Rp149,000",4/2026,2,0,0,https://www.udemy.com/course/claude-pro-mastery-ai-for-business-marketing-automation/
How I Started My Online Business: Business Launch Game Plan,380058,Kraig Mathias,"Online Business, Business Strategy, Business Plan, Entrepreneurship, Business",Business,Beginner,1.5 hours,4.2,40,15935,"Rp149,000",6/2015,1,0,14,https://www.udemy.com/course/business-launch-game-plan/
How to Exit YOUR Business on YOUR Terms,1367810,Kevin Brent,"Business Strategy, Entrepreneurship, Business",Business,Intermediate,2 hours,4.7,36,118,"Rp149,000",10/2017,1,0,2,https://www.udemy.com/course/how-to-exit-your-business-on-your-terms/
Essentials of Software-as-a-Service (SaaS) Business,1190348,"Robert Barcik, Jana Gecelovska","SaaS, Management, Business",Business,Intermediate,9.5 hours,4.6,5423,19157,"Rp159,000",6/2025,2,0,94,https://www.udemy.com/course/essentials-of-software-as-a-seervice-saas/
Digital Marketing Agency | Start a Social Media Business,2524202,"Robin & Jesper, One Day Website Pro","Startup, Business Strategy, Digital Marketing, Marketing",Business,All Levels,89 hours,4.7,5791,38520,"Rp289,000",2/2026,41,0,202,https://www.udemy.com/course/digital-marketing-agency-social-media-marketing-business/
Complete Introduction to Business Data Analysis,540450,Ian Littlejohn,"Data Analysis, Business Fundamentals, Business Strategy, Microsoft Excel, Business Analytics & Intelligence",Business,All Levels,3.5 hours,4.5,23499,66653,"Rp279,000",7/2025,13,0,5,https://www.udemy.com/course/the-complete-introduction-to-business-data-analysis/
Business Management 1A - Business Basics,5926938,Markos Kolatsis,"Management, Business",Business,Beginner,5 hours,4.6,4,22,"Rp149,000",2/2025,0,0,10,https://www.udemy.com/course/buiness-management-1a-business-basics/
Business Leadership To Increase Profits,3555587,Expert Academy,"Leadership, Management, Business",Business,All Levels,1 hour,4.9,11,4281,"Rp149,000",12/2021,0,0,8,https://www.udemy.com/course/leading-for-results-maximise-people-performance-profits/
Business English: Easy English for Meetings,612904,Jacqueline Seidel,"Business English, Language Learning, Teaching & Academics",Business,Intermediate,2 hours,4.6,20529,69228,"Rp149,000",1/2017,0,0,8,https://www.udemy.com/course/english-for-meetings/
Taking Smart Risks in Business..,6467769,Mana Dowlatshahi Yeganeh,"Business Strategy, Management Skills, Business Fundamentals, Risk Management, Management",Business,All Levels,11 hours,4.9,10,169,"Rp149,000",4/2026,10,0,1,https://www.udemy.com/course/taking-smart-risks-in-business/
Online Residual Income Business Models - Work From Home,365754,Mark Timberlake,"Online Business, Home Business, Passive Income, Business Strategy, Other Business",Business,Beginner,2 hours,4.1,60,4500,"Rp149,000",4/2018,0,0,0,https://www.udemy.com/course/online-residual-income-business-models-a-beginners-guide/
The Complete Salesforce Certified Business Analyst Course,4746864,"Rapid Reskill by Mike Wheeler, Evan Wheeler","Business Analysis, Salesforce Certified Business Analyst, IT Certifications, IT & Software",Business,All Levels,5 hours,4.0,2009,15119,"Rp149,000",10/2025,1,0,20,https://www.udemy.com/course/salesforcebusinessanalyst/
Become More Valuable at Work or Start a Small Business,422674,David Cameron Gikandi,"Business Fundamentals, Business Strategy, Entrepreneurship Fundamentals, Personal Finance, Other Finance & Accounting",Business,All Levels,10.5 hours,4.4,11,512,"Rp149,000",4/2016,11,0,1,https://www.udemy.com/course/become-more-valuable-at-work-or-start-a-small-business/
Business Model Innovation,5859612,Course Glide,"Business Model, Entrepreneurship, Business",Business,All Levels,N/A,5.0,1,2,"Rp149,000",5/2024,0,0,0,https://www.udemy.com/course/business-model-innovation-course/
FAMILY BUSINESS DYNAMICS,5660361,Zowfir Zaheed,"Entrepreneurship, Business",Business,All Levels,2 hours,4.7,7,35,"Rp149,000",3/2024,0,0,20,https://www.udemy.com/course/family-business-dynamics/
