course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
The Complete Firebase & Android Course - Mastering Firebase,4697002,Abbass Masri - Doc. Ali Alaeddine,"Firebase, Database Design & Development, Development",Android Development,All Levels,10 hours,4.2,5,48,"Rp149,000",8/2022,0,0,0,https://www.udemy.com/course/the-complete-firebase-android-course-mastering-firebase/
Build AI Super App in Android with ChatGPT & DALLE,5165624,Mobile ML Academy by Hamza Asif,"Android Development, ChatGPT, DALL·E, Chatbot, Mobile Development",Android Development,All Levels,5.5 hours,4.3,17,144,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/chatgpt-android-build-chatbots-for-android-javakotlin/
Machine Learning for Flutter - The Complete Mobile ML Guide,3626278,Mobile ML Academy by Hamza Asif,"Google Flutter, Mobile Development, Development",Android Development,All Levels,14.5 hours,4.3,155,1372,"Rp149,000",9/2025,0,0,1,https://www.udemy.com/course/machine-learning-use-in-flutter-the-complete-guide/
Mastering Android Programming,21059,EDUmobile Academy,"Android Development, Programming Languages, Development",Android Development,All Levels,15 hours,3.8,77,16265,"Rp149,000",8/2012,0,0,0,https://www.udemy.com/course/mastering-android-programming/
Flutter 2.0: Build Modern Responsive Web & Mobile Apps,4086732,"Paulo Dichone | Software Engineer, AWS Cloud Practitioner & Instructor","Google Flutter, Software Engineering, Development",Android Development,All Levels,14 hours,4.3,262,2809,"Rp149,000",7/2021,13,0,10,https://www.udemy.com/course/flutter-build-modern-responsive-web-mobile-apps-desktop/
Machine Learning use in Android - The Complete 2025 Guide,4146182,Mobile ML Academy by Hamza Asif,"Android Development, Java, Machine Learning, Kotlin, Mobile Development",Android Development,All Levels,23 hours,3.9,66,503,"Rp149,000",9/2025,0,0,10,https://www.udemy.com/course/the-complete-android-machine-learning-course/
The Kotlin Language: Fundamentals and Basics,1220288,Sriyank Siddhartha,"Kotlin, Programming Languages, Development",Android Development,All Levels,6.5 hours,4.4,516,15849,"Rp149,000",1/2024,0,0,1,https://www.udemy.com/course/kotlin-programming/
Kotlin Interview Preparation Practice Exams,6776341,Practice Exams Desk,"Kotlin, IT Certifications, IT & Software",Android Development,All Levels,N/A,4.5,N/A,N/A,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/kotlin-interview-preparation-practice-exams/
Meta Android Developer Practice Exams,6968213,Practice Tests Activity,"IT Certifications, IT & Software",Android Development,All Levels,N/A,N/A,N/A,N/A,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/meta-android-developer-practice-exams/
Build Android Apps with App Inventor 2 - No Coding Required,598520,Stone River eLearning,"App Inventor 2, Android Development, Mobile Development, Development",Android Development,All Levels,17 hours,4.6,392,2318,"Rp149,000",7/2020,1,0,1,https://www.udemy.com/course/build-android-apps-with-app-inventor-2-no-coding-required/
Python Mobile App Development: Build 8+ Mobile Application,6576193,Learnify IT,"Python, Mobile Development, Development",Android Development,All Levels,6 hours,4.3,115,18362,"Rp149,000",4/2025,0,0,0,https://www.udemy.com/course/python-mobile-app-development-build-8-mobile-application/
ASSOCIATE ANDROID DEVELOPER Practice Tests,7019097,Ruane ribeiro,"Android Development, IT Certifications, IT & Software",Android Development,All Levels,N/A,4.2,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/associate-android-developer-practice-tests/
Create a Cat Finder App Using ML and Jetpack Compose,6300181,Yago Caetano,"Computer Vision, Android Development, Other IT & Software, IT & Software",Android Development,Beginner,N/A,5.0,1,2,"Rp169,000",4/2025,0,0,0,https://www.udemy.com/course/yolo-for-cats/
Compose Multiplatform Full Course: Build a Full Recipe App,7026289,EduVerse Academy,"Kotlin Multiplatform, Mobile App Development, Android Jetpack Compose, Web Development, Development",Android Development,All Levels,10 hours,4.5,N/A,7,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/compose-multiplatform-full-course-build-a-full-recipe-app/
Ad Reward System with Server-Side Verification (SSV) Android,5792008,Stefan Jovanovic,"AdMob, Kotlin, Android Development, Mobile Development, Development",Android Development,Intermediate,2 hours,5.0,1,60,"Rp149,000",2/2024,0,0,0,https://www.udemy.com/course/ad-reward-system-with-server-side-verification-ssv-android/
The Complete Flutter and Firebase Developer Course,1627276,"Nathan Glover, Rico Beti","Dart (programming language), Firebase, Google Flutter, Mobile Development, Development",Android Development,Beginner,5.5 hours,4.1,473,3406,"Rp149,000",1/2019,1,0,79,https://www.udemy.com/course/flutter-development/
"Learn React Native Tips, Tricks & Troubleshooting Techniques",2419998,Packt Publishing,"React Native, Programming Languages, Development",Android Development,Beginner,7.5 hours,4.5,4,87,"Rp149,000",6/2019,0,0,1,https://www.udemy.com/course/learn-react-native-tips-tricks-troubleshooting-techniques/
Build a Tinder Clone in iOS SwiftUI and Firebase,5585420,Catalin Stefan,"Mobile App Development, SwiftUI, iOS Development, Swift, Mobile Development",Android Development,All Levels,7.5 hours,4.6,37,237,"Rp149,000",2/2026,3,0,1,https://www.udemy.com/course/tinder-clone-ios/
Android Automotive Audio,6146989,Rari Muthu,"Mobile Development, Development",Android Development,Intermediate,2 hours,4.6,2,7,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/introduction-to-android-automotive-audio/
1000+ Android and Kotlin Interview Questions,6727401,Karan Kumar,"Android Development, Mobile Development, Development",Android Development,All Levels,N/A,4.2,N/A,3,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/1000-android-and-kotlin-interview-questions/
App Development - The Beginner's Course To Building Your App,4298391,Aman Birdi,"App Development, Mobile Development, Development",Android Development,Beginner,8.5 hours,4.5,28,217,"Rp149,000",1/2023,0,0,11,https://www.udemy.com/course/digiruu-app/
Firebase Advanced- Real Time Chat App in Android Studio,3067172,Deepak Kolhe,"Android Studio, Firebase, Other IT & Software, IT & Software",Android Development,All Levels,15.5 hours,4.4,150,638,"Rp149,000",10/2021,2,0,2,https://www.udemy.com/course/firebase-advanced-real-time-chat-app-in-android-studio/
How to make an E-commerce Application with android,2659912,Kunchok Tashi,"Android Development, Android Studio, Mobile App Design, Android Jetpack, Mobile Development",Android Development,Intermediate,9.5 hours,4.3,129,583,"Rp149,000",11/2024,0,0,9,https://www.udemy.com/course/how-to-make-an-e-commerce-application-with-android/
Master Kotlin: Essential Practice Test,6261135,B KM,"Kotlin, IT Certifications, IT & Software",Android Development,All Levels,N/A,4.5,N/A,910,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/master-kotlin-essential-practice-test/
CREATE YOUR APP AND PUBLISH TO PlayStore,1656050,Dr. Dheeraj Mehrotra,"App Development, Google Play, Mobile App Design, Other IT & Software, IT & Software",Android Development,All Levels,43 mins,2.8,134,13315,"Rp149,000",1/2025,0,0,0,https://www.udemy.com/course/learn-to-make-your-own-play-store-app-in-minutes/
The Total Kotlin Course : Learn Kotlin Today,1305806,"Concept Courses ⁯⁯⁯⁯⁯, Ted Horyczun","Kotlin, Android Development, Software Development, Mobile App Development, Mobile Development",Android Development,Beginner,3.5 hours,4.0,332,20125,"Rp149,000",8/2017,0,0,0,https://www.udemy.com/course/the-total-kotlin-course-learn-kotlin-today/
Android Basics Course,4711564,HAMZA ALSARSOUR,"Mobile App Development, Mobile Development, Development",Android Development,Intermediate,2.5 hours,4.5,N/A,N/A,"Rp149,000",3/2024,0,0,1,https://www.udemy.com/course/android-basics-course/
Android Developer in 7 days | Step by Step,1569384,PyNepal Tech,"Android Development, Android Studio, Android Game Development, Mobile App Development, Mobile Development",Android Development,Beginner,6 hours,3.6,120,9619,"Rp149,000",3/2018,0,0,6,https://www.udemy.com/course/android-developer-in-7-days-step-by-step/
"Git & GitHub with Eclipse, Android studio & IntelliJ",1001496,Bibhash Roy,"GitHub, Git, Software Development Tools, Development",Android Development,All Levels,8 hours,4.5,1074,8990,"Rp149,000",3/2023,3,0,0,https://www.udemy.com/course/git-bootcamp-with-github-learn-step-by-step/
Android Jetpack Masterclass: Modern App Dev Q&S Test,7120739,"PRAVASINI MALLIK, Kamla dharua, Nandini Ray","Other IT & Software, IT & Software",Android Development,All Levels,N/A,N/A,N/A,10,"Rp149,000",N/A,0,0,0,https://www.udemy.com/course/android-jetpack-masterclass-modern-app-dev-qs-test/
Build an AI Robot Using Android Phone with ESP32 & micro:bit,6927703,"Paul Chin, PhD","Generative AI (GenAI), Programming Fundamentals, Robotics, Hardware, IT & Software",Android Development,Beginner,6.5 hours,4.8,9,206,"Rp149,000",1/2026,1,0,65,https://www.udemy.com/course/ai-robot-using-android-esp32/
Learn Mobile App Development by Creating a Food Ordering App,5857512,Azim Ahmed,"React Native, Mobile Development, Development",Android Development,Beginner,19 hours,4.0,21,1351,"Rp149,000",10/2024,0,0,2,https://www.udemy.com/course/react-native-basics-food-ordering-app/
Top Android Practice Test for Certification Success,6228541,B KM,"Android Development, IT Certifications, IT & Software",Android Development,All Levels,N/A,4.2,N/A,1058,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/top-android-practice-test-for-certification-success/
Functional Programming in Kotlin: to monads and beyond!,6581263,JM Navarro,"Kotlin, Programming Languages, Development",Android Development,Intermediate,4.5 hours,4.5,N/A,1,"Rp1,799,000",4/2025,0,0,0,https://www.udemy.com/course/kotlin-functional-programming-with-monads/
AI-Powered Android Apps with GPT-3,5501248,Bogomil Stoyanov,"Android Development, Artificial Intelligence (AI), Android Jetpack, Mobile Development, Development",Android Development,All Levels,2.5 hours,4.6,6,177,"Rp149,000",8/2023,0,0,3,https://www.udemy.com/course/ai-powered-android-apps-with-gpt-3/
Kotlin Programming Language: Beginner to Advanced Level,1645606,Anis Mizi,"Kotlin, Android Development, Object-Oriented Programming (OOP), Java Virtual Machine (JVM), Programming Languages",Android Development,All Levels,8.5 hours,3.9,39,1141,"Rp149,000",5/2018,0,0,0,https://www.udemy.com/course/kotlin-programming-language-beginner-to-advanced-level/
Master Generative AI for Android: Firebase & Jetpack Compose,5853142,Said Salehe Hamoud,"Generative AI (GenAI), Android Jetpack Compose, Firebase, Android Development, Mobile Development",Android Development,Beginner,6.5 hours,4.6,10,70,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/master-generative-ai-for-android-firebase-jetpack-compose/
Mobile Game Development With Corona SDK ( 2014 ),324304,Infinite Skills,"Corona SDK/Solar2D, Mobile Game Development, Mobile Development, Development",Android Development,All Levels,7 hours,4.4,55,439,Free,1/2017,1,0,1,https://www.udemy.com/course/mobile-game-development-with-corona-sdk-2014/
Secure API Keys with a Public-Key Cryptography on Android,5699498,Stefan Jovanovic,"Cryptography, Android Development, Mobile Development, Development",Android Development,Beginner,2.5 hours,4.6,38,304,"Rp149,000",1/2025,2,0,0,https://www.udemy.com/course/secure-api-keys-with-a-public-key-cryptography-on-android/
Blynk mobile development for Arduino - Updated for Blynk 2,3546652,Dr. Peter Dalmaris,"Mobile App Development, Arduino, Hardware, IT & Software",Android Development,Intermediate,7 hours,4.6,126,1115,"Rp149,000",9/2021,2,0,1,https://www.udemy.com/course/blynk-iot/
Kotlin Quick Start for Java Developers,1248058,Dave Ford,"Java, Kotlin, Other IT & Software, IT & Software",Android Development,Beginner,3 hours,4.4,93,2029,"Rp149,000",9/2017,0,0,0,https://www.udemy.com/course/kotlin-for-java-developers-dave-ford/
How to make a Scientific Calculator Android App,7073091,Shishir Bhargava,"Mobile App Development, Kotlin, Android Jetpack Compose, Android Development, Mobile Development",Android Development,All Levels,1.5 hours,4.4,N/A,N/A,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/scientific-calculator-app/
"The Complete Android CRUD Application In Java, PHP & MySQL",3587456,Monday Ineme,"Android Development, Mobile Development, Development",Android Development,Beginner,3 hours,4.4,19,79,"Rp149,000",10/2020,0,0,1,https://www.udemy.com/course/the-complete-android-crud-application-in-java-php-mysql/
Kotlin Mastery: Build 7 Real-World Android Apps from Scratch,6014272,Vijay Singh,"Android Development, Android Studio, Kotlin, Mobile Development, Development",Android Development,All Levels,3 hours,4.2,N/A,3,"Rp149,000",1/2025,0,0,0,https://www.udemy.com/course/the-complete-android-14-kotlin-development-build-7-apps/
50+ KOTLIN INTERVIEW QUESTIONS PRACTICE TEST 2025,6167877,B KM,"Kotlin, Other IT & Software, IT & Software",Android Development,All Levels,N/A,N/A,N/A,714,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/50-kotlin-interview-questions-practice-test-2024/
Build Python Apps with TensorFlow and a Fun Super Tank Game,1829468,"Mammoth Interactive, John Bura","Artificial Intelligence (AI), Algorithms, TensorFlow, Unity, Data Science",Android Development,All Levels,24.5 hours,4.5,5,101,"Rp149,000",8/2018,17,0,11,https://www.udemy.com/course/build-python-apps-with-tensorflow-and-a-fun-super-tank-game/
Icon Animations in Android Applications - Complete Course,2580004,Stefan Jovanovic,"Android Development, Android Studio, Animation, Mobile App Development, Mobile Development",Android Development,All Levels,2.5 hours,4.6,41,279,"Rp149,000",1/2020,0,0,6,https://www.udemy.com/course/vector-animations-in-android-applications-complete-course/
Android Complete Guide for Firebase and ML using Kotlin,2001396,Dhoyazan Adbo Othman,"Firebase, Machine Learning, Android Development, Kotlin, Mobile Development",Android Development,All Levels,6.5 hours,4.1,29,201,"Rp149,000",11/2018,2,0,0,https://www.udemy.com/course/android-complete-guide-for-firebase-and-ml-using-kotlin/
Foldable and Responsive Android Apps with Jetpack Compose,4146254,Oliver Spryn,"Responsive Design, Mobile Development, Development",Android Development,Intermediate,1 hour,4.4,12,45,"Rp159,000",3/2022,0,0,0,https://www.udemy.com/course/foldable-and-responsive-android-apps-with-jetpack-compose/
Firebase Firestore for Android,1630120,Devslopes by Nathan Sevedge,"Firebase, Mobile Development, Development",Android Development,Beginner,5.5 hours,4.6,100,658,"Rp149,000",4/2018,0,0,3,https://www.udemy.com/course/devslopes-firestore-for-android/
Learn Android Programming From Scratch - Basics,47806,"Eduonix Learning Solutions, Eduonix-Tech ., Eduonix Support","Android Development, Mobile Development, Development",Android Development,Beginner,3 hours,4.1,918,91576,"Rp149,000",12/2018,1,0,12,https://www.udemy.com/course/learn-android-programming-from-scratch-beta/
The Complete Android Animations Course,1625800,Mehdi Haghgoo,"Android Development, Animation, Mobile Development, Development",Android Development,All Levels,12.5 hours,4.0,196,1372,"Rp149,000",4/2023,4,0,62,https://www.udemy.com/course/the-complete-android-animations-course/
Developing High Quality Android Applications,786584,Infinite Skills,"Android Development, Mobile Development, Development",Android Development,All Levels,2 hours,4.4,6,64,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/developing-high-quality-android-applications/
Android Redux/MVI pattern. Tests. Dependency Injection.,2527526,Aleks Krause,"Android Development, Unit Testing, RxJava, Dagger Dependency Injection Framework, Mobile Development",Android Development,Intermediate,10 hours,4.1,32,217,"Rp149,000",9/2020,23,0,0,https://www.udemy.com/course/android-mvi-pattern-tests-dependency-injection/
Kotlin Coroutines - Your Course to Become a Master Easily,4267274,Burak Alkaya,"Kotlin, Mobile Development, Development",Android Development,All Levels,2.5 hours,4.3,28,9192,"Rp149,000",9/2021,5,0,14,https://www.udemy.com/course/kotlin-coroutines-your-course-to-become-a-master-easily/
Building Video Call App with WebRTC & JetpackCompose Android,6125169,Dinesh S,"Real-Time Communication (RTC), Mobile App Development, Mobile Development, Development",Android Development,Beginner,3 hours,4.6,8,34,"Rp279,000",10/2024,2,0,3,https://www.udemy.com/course/building-video-call-app-with-webrtc-jetpackcompose-android-kotlin/
Kotlin Flow,3703308,Richard Dewan,"Android Development, Mobile Development, Development",Android Development,Beginner,6.5 hours,3.8,42,556,"Rp149,000",8/2022,1,0,6,https://www.udemy.com/course/kotlin-flow/
Google Associate Android Developer AAD: Practice Tests 2026,6694115,Exam Certification,"Android Development, Mobile Development, Development",Android Development,All Levels,N/A,N/A,N/A,835,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/practice-exams-for-google-associate-android-developer-aad/
Learn Kotlin and build 2 basic android apps from scratch,1222342,Igneus Technologies,"Android Development, Kotlin, Mobile Development, Development",Android Development,All Levels,5 hours,3.9,42,179,"Rp169,000",6/2017,2,0,0,https://www.udemy.com/course/learn-kotlin/
Hands-On Mobile Development with Kivy: Create A Task Manager,2536510,Samuel Mthembo,"App Development, Mobile Development, Development",Android Development,Beginner,9 hours,4.1,72,361,"Rp349,000",1/2020,0,0,8,https://www.udemy.com/course/hands-on-mobile-development-with-kivy/
Android OS Crash Course for SmartPhone/Tablet,334808,Earners Classroom,"Android Device Basics, Operating Systems & Servers, IT & Software",Android Development,All Levels,3 hours,4.1,19,641,"Rp149,000",1/2015,0,0,0,https://www.udemy.com/course/android-smartphone-crash-course/
E-Commerce app from Scratch to Play Store and beyond 2020,2683914,Sheshadhree Shankar,"Android Studio, Firebase, Mobile Payment Systems, Mobile Development, Development",Android Development,All Levels,47 hours,4.3,15,76,"Rp149,000",10/2020,0,0,0,https://www.udemy.com/course/e-commerce-app-from-scratch-to-play-store-and-beyond-part1/
Cursor & Figma AI for Android 2026 – Build Apps with AI,7066813,Mobile ML Academy by Hamza Asif,"Android Development, Figma, Cursor AI, Mobile Development, Development",Android Development,All Levels,2.5 hours,4.2,N/A,12,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/cursor-figma-ai-for-android-2026-build-apps-with-ai/
Build Mobile Apps with MIT App Inventor 2 | No CODE!,5161026,RL Wong,"App Inventor 2, Programming Fundamentals, Mobile App Development, Mobile Development, Development",Android Development,Beginner,6 hours,4.6,12,104,"Rp149,000",3/2024,23,0,18,https://www.udemy.com/course/app-inventor-2-makeandroidapps/
"Learn to Build iOS apps, Android apps, Games and Websites!",486850,John Bura,"Android Development, Web Development, iOS Development, Mobile Development, Development",Android Development,All Levels,16 hours,3.9,34,1970,"Rp149,000",4/2015,0,0,0,https://www.udemy.com/course/learn-to-build-ios-apps-android-apps-games-and-websites/
Game Development using Corona SDK in 2016 with ASO & Ads,427062,Daniel Williams,"Corona SDK/Solar2D, Game Development Fundamentals, Game Development, Development",Android Development,All Levels,4 hours,4.4,124,849,"Rp149,000",9/2016,6,0,9,https://www.udemy.com/course/game-development-with-corona/
Google Associate Android Developer Exam Prep 2025,6778947,"Abhishek Pattanayak, RAKESH SHARMA","Other IT & Software, IT & Software",Android Development,All Levels,N/A,4.0,1,508,N/A,10/2025,0,0,0,https://www.udemy.com/course/google-associate-android-developer-exam-prep-2025/
Build a classic Snake game for Android,2380688,Catalin Stefan,"Android Game Development, Android Development, Mobile Development, Development",Android Development,All Levels,2.5 hours,4.1,2,31,"Rp149,000",2/2026,4,0,3,https://www.udemy.com/course/androidsnake/
Develop a WebView android app for your website from scratch,485050,Skill Valley,"Android Development, Mobile Development, Development",Android Development,All Levels,1 hour,3.5,38,2751,"Rp149,000",9/2015,3,0,3,https://www.udemy.com/course/develop-a-webview-android-app-for-your-website-from-scratch-/
Control Arduino Using Android App : Step By Step,3142608,Droiduino Online Course,"Android Development, Android Studio, Arduino, Mobile Development, Development",Android Development,Beginner,2 hours,3.9,76,378,"Rp149,000",8/2021,3,0,0,https://www.udemy.com/course/basic-android-programming-for-arduino-makers/
Networking on Android using Retrofit 2,1236662,Gayrat Rakhimov,"Retrofit (REST client), Android Development, Mobile Development, Development",Android Development,Intermediate,2 hours,4.3,124,523,"Rp149,000",5/2018,0,0,23,https://www.udemy.com/course/android-retrofit-2/
How to Create Android Mobile Apps: No Coding Required,3530176,Ezema Ben Ike,"Android Development, iOS Development, Java, Mobile App Design, Mobile Development",Android Development,Beginner,17.5 hours,3.9,7,54,"Rp149,000",5/2024,5,0,15,https://www.udemy.com/course/android-apps-reskin-development-course-a-detail-approach/
Using Java For Android And Advanced Applications,446774,Michael Vieck,"Java, Android Development, Programming Languages, Development",Android Development,Intermediate,3 hours,4.4,10,113,"Rp149,000",6/2015,0,0,0,https://www.udemy.com/course/using-java-for-advanced-applications/
"OAuth: Autohirzation, Token And App",6940909,Pedro Planas,"OAuth, Java, Python, JavaScript, Other IT & Software",Android Development,Beginner,1 hour,4.6,N/A,14,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/oauth-autohirzation-token-and-app/
Website to Android App - Ready to publish on Play Store,3132100,Olawuyi Segun Orisunola,"Mobile App Development, App Deployment, Mobile Web Sites, App Development, Mobile Development",Android Development,All Levels,2 hours,4.3,16,81,"Rp149,000",10/2021,5,0,4,https://www.udemy.com/course/convert-web-to-android-app-ready-to-publish-on-play-store/
Learn API Integration in Android Studio Retrofit 2 JAVA,5651668,Krishna Apps,"Retrofit (REST client), Mobile Development, Development",Android Development,All Levels,15.5 hours,4.6,N/A,30,"Rp149,000",12/2023,1,0,0,https://www.udemy.com/course/api-integration-in-android-studio-with-retrofit-2/
Learn React Native Mobile Apps Development From Scratch,4253234,Mohammed Nasir,"Mobile App Development, Mobile App Design, React Native, Mobile Development, Development",Android Development,Beginner,5 hours,3.9,8,492,"Rp149,000",6/2024,0,0,19,https://www.udemy.com/course/learn-react-native-mobile-development-from-scratch/
Android Firebase Firestore - Masterclass - Build a Shop App,3552513,"Denis Panjuta, Tutorials.eu by Denis Panjuta","Firebase, Android Development, Mobile Development, Development",Android Development,Intermediate,18 hours,4.5,573,3642,"Rp149,000",1/2022,10,0,85,https://www.udemy.com/course/android-firebase-firestore-masterclass-build-a-shop-app/
Create Quiz App From Scratch With Firebase Realtime Database,4604510,Harsha A,"Android Development, Mobile Development, Development",Android Development,All Levels,2 hours,4.7,7,874,"Rp149,000",2/2024,1,0,0,https://www.udemy.com/course/android-studio-quiz-app-using-firebase-realtime-database/
API First Development With Open API Spring Boot Kotlin,4626014,Vikas kumar,"Open API Specification, REST API, Spring Boot, Kotlin, Web Development",Android Development,All Levels,3.5 hours,4.0,25,144,"Rp149,000",10/2023,1,0,0,https://www.udemy.com/course/master-api-driven-development-with-spring-boot-kotlin/
Learn Retrofit Rest Api in Android Kotlin,6539433,Jejji Singh Arora,"Retrofit (REST client), IT Certifications, IT & Software",Android Development,All Levels,1 hour,4.3,2,137,"Rp149,000",3/2025,0,0,3,https://www.udemy.com/course/learn-retrofit-rest-api-in-android-kotlin/
Compose Multiplatform Masterclass : Bridging Android & iOS,6353171,Dinesh S,"Mobile App Development, Mobile Development, Development",Android Development,Intermediate,2 hours,4.4,N/A,5,"Rp249,000",4/2025,0,0,4,https://www.udemy.com/course/compose-multiplatform-masterclass-bridging-android-ios/
Create Quiz Application in Android Using Kotlin,6537697,Jejji Singh Arora,"Android Development, IT Certifications, IT & Software",Android Development,Beginner,2 hours,4.2,N/A,1,"Rp149,000",3/2025,0,0,1,https://www.udemy.com/course/create-quiz-application-in-android-using-kotlin/
Codename One 101 - Write Native Mobile Apps In Java,33619,Shai Almog,"Java, Writing, Mobile Development, Development",Android Development,All Levels,6 hours,3.8,46,567,"Rp149,000",7/2017,0,0,14,https://www.udemy.com/course/codenameone101/
Secrets to Effortless Code Editing in Android Studio,4389210,Filip Hracek,"Code Editor, Software Development Tools, Development",Android Development,All Levels,1.5 hours,4.7,40,130,"Rp149,000",2/2022,4,0,4,https://www.udemy.com/course/effortless-android-studio/
Android Material UI Design Masterclass with Adobe Xd,3440158,Stefan Jovanovic,"Google Material Design, Mobile App Design, Adobe XD, Design Tools, Design",Android Development,Beginner,6.5 hours,4.5,305,1914,"Rp149,000",9/2020,0,0,1,https://www.udemy.com/course/android-material-ui-design-masterclass-with-adobe-xd/
"Hands-On Machine Learning: Learn TensorFlow, Python, & Java!",1588782,"Mammoth Interactive, John Bura","Machine Learning, Deep Learning, Artificial Intelligence (AI), TensorFlow, Data Science",Android Development,Beginner,8.5 hours,4.3,16,272,"Rp149,000",1/2019,10,0,5,https://www.udemy.com/course/mobilemachinelearning/
The Complete Uber/Lyft Android App Development Course,1319654,App Model,"Android Studio, Android Development, Lyft, Uber, Mobile Development",Android Development,All Levels,8.5 hours,2.0,29,173,"Rp149,000",2/2018,0,0,0,https://www.udemy.com/course/the-complete-uberlyft-android-app-development-course/
"Build A TodoList with Spring Boot, Kotlin and SolidJs",5078936,James Coonce with CodeBrains.IO Tech Training,"Full Stack Web Development, Spring Boot, REST API, Web Development, Development",Android Development,Intermediate,1 hour,4.7,8,1013,"Rp149,000",1/2023,0,0,0,https://www.udemy.com/course/build-a-todolist-with-spring-boot-kotlin-and-solidjs/
Mobile apps: Make great looking apps easily and quickly.,326930,Maurice Price,"iOS Development, Android Development, Web Design, Design",Android Development,Beginner,1 hour,4.3,28,845,"Rp149,000",7/2016,1,0,13,https://www.udemy.com/course/make-great-looking-mobile-apps-easily-and-quickly/
Full Stack GraphQL With Spring boot Kotlin and React Apollo,5121268,Vikas kumar,"GraphQL, Spring Boot, React JS, Typescript, Web Development",Android Development,All Levels,12 hours,4.3,13,196,"Rp149,000",4/2023,1,0,0,https://www.udemy.com/course/full-stack-graphql-with-spring-boot-and-react-apollo-typescript/
Make Android Apps No Coding App Inventor 2 Complete Course,620966,Robert Pugh,"App Inventor 2, Android Development, Mobile Development, Development",Android Development,Beginner,5 hours,4.2,125,874,"Rp149,000",10/2015,0,0,2,https://www.udemy.com/course/make-android-apps-no-coding-app-inventor-2-complete-course/
Build News Feed Android App and Learn to write Wordpress API,2572028,Kapil Bhattarai,"Android Development, Android Studio, WordPress, App Development, Mobile Development",Android Development,All Levels,7.5 hours,4.6,30,3030,"Rp149,000",11/2019,0,0,1,https://www.udemy.com/course/build-news-feed-android-app-and-learn-to-write-wordpress-api/
Build Android Widgets from scratch (Learn 8 Widgets),3062570,"EdYoda for Business, Qaifi Khan","Android Development, App Development, Mobile App Development, Mobile Development, Development",Android Development,Intermediate,1.5 hours,4.4,375,130624,"Rp149,000",5/2024,0,0,0,https://www.udemy.com/course/learn-to-build-8-android-widgets-in-2-hours/
Hybrid Mobile App Development with Ionic,858844,Infinite Skills,"Ionic, Mobile Development, Development",Android Development,All Levels,3 hours,3.8,63,364,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/hybrid-mobile-app-development-with-ionic/
Make 5 Android Apps in 1 Hour No Coding With App Inventor 2,572338,Robert Pugh,"App Inventor 2, Android Development, Mobile Development, Development",Android Development,Beginner,1.5 hours,4.5,218,7105,"Rp149,000",7/2016,1,0,9,https://www.udemy.com/course/make-5-android-apps-in-1-hour-no-coding/
Build Mobile Apps With No Coding,363552,LightBulb University,"Mobile App Design, Mobile Development, Development",Android Development,All Levels,1 hour,3.8,12,476,"Rp149,000",5/2016,0,0,0,https://www.udemy.com/course/build-e-commerce-mobile-apps-with-no-coding/
190+ Android Interview Questions,991942,Vyara Georgieva,"Interviewing Skills, Android Development, Personal Success, Mobile Development, Development",Android Development,All Levels,2 hours,3.9,144,3663,"Rp149,000",3/2018,1,0,0,https://www.udemy.com/course/a-z-guide-to-android-interview-success/
Android Preparation Practice Tests,6006762,Online Practice Exams Digital,"Coding Interview, Mobile Development, Development",Android Development,All Levels,N/A,4.7,N/A,N/A,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/android-preparation-practice-tests/
Design Android interface from A - Z,5121596,Thành Mai,"Android Studio, Mobile Development, Development",Android Development,Beginner,30 mins,4.8,3,11,"Rp149,000",1/2023,0,0,0,https://www.udemy.com/course/design-android-interface-from-a-z/
Mobile App Business Ideas & Hiring / Outsourcing Engineers,1793096,Alex Genadinik,"Outsourcing, Mobile App Business, Entrepreneurship, Business",Android Development,Beginner,41 mins,4.5,85,8376,"Rp149,000",4/2026,0,0,4,https://www.udemy.com/course/mobile-app-business-ideas-and-hiring-outsourcing-engineers/
Python Course for App Developers: Build Your First App,6104657,Learnify IT,"Python, Programming Languages, Development",Android Development,All Levels,5.5 hours,4.0,234,35527,"Rp149,000",8/2024,0,0,0,https://www.udemy.com/course/python-course-for-app-developers-build-your-first-app/
